"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2072","Verify tags are created and assigned to explain article","Mobile (en)","Thu Oct 09 09:54:50 UTC 2025","failed","Thu Oct 09 09:54:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30696","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Oct 09 09:52:52 UTC 2025","failed","Thu Oct 09 09:53:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Oct 09 09:30:37 UTC 2025","skipped","Thu Oct 09 09:30:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18742","Verify Footer items work on the page","Desktop (uk)","Thu Oct 09 09:30:44 UTC 2025","failed","Thu Oct 09 09:31:03 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Oct 09 09:45:13 UTC 2025","skipped","Thu Oct 09 09:45:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20060","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Oct 09 09:43:59 UTC 2025","passed","Thu Oct 09 09:44:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12651","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Oct 09 09:24:04 UTC 2025","passed","Thu Oct 09 09:24:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15855","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Oct 09 09:50:23 UTC 2025","passed","Thu Oct 09 09:50:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Oct 09 09:54:55 UTC 2025","skipped","Thu Oct 09 09:54:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23162","Verify if Button widget is displayed correctly","Desktop (en)","Thu Oct 09 09:35:24 UTC 2025","passed","Thu Oct 09 09:35:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30351","Verify document search work correctness","Desktop (uk)","Thu Oct 09 09:27:12 UTC 2025","broken","Thu Oct 09 09:27:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28688","Verify if Child Article works correctly","Mobile (uk)","Thu Oct 09 09:39:37 UTC 2025","failed","Thu Oct 09 09:40:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","189","Verify titles correctness based on tags selected","Mobile (en)","Thu Oct 09 09:50:20 UTC 2025","skipped","Thu Oct 09 09:50:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25551","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Oct 09 09:28:36 UTC 2025","failed","Thu Oct 09 09:29:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22065","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Oct 09 09:35:59 UTC 2025","failed","Thu Oct 09 09:36:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Oct 09 09:54:53 UTC 2025","failed","Thu Oct 09 09:54:53 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Thu Oct 09 09:54:57 UTC 2025","skipped","Thu Oct 09 09:54:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14854","Verify filtering work based on tags selected","Desktop (en)","Thu Oct 09 09:37:39 UTC 2025","failed","Thu Oct 09 09:37:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14077","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Oct 09 09:24:07 UTC 2025","passed","Thu Oct 09 09:24:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Oct 09 09:48:07 UTC 2025","skipped","Thu Oct 09 09:48:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
