"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-05-05","failed","2026-05-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-05-05","skipped","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12905","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-05-05","failed","2026-05-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-05-05","skipped","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-05-05","skipped","2026-05-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12328","Verify Quick Links are visible on the page","Desktop (uk)","2026-05-05","failed","2026-05-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","11831","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12433","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify search by Title and Description","Desktop (en)","2026-05-05","failed","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-05-05","skipped","2026-05-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","136","Verify if documents are sorted by acceptance date","Mobile (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11840","Verify Losses data is visible on the page","Desktop (uk)","2026-05-05","failed","2026-05-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","219","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11612","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12306","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-05-05","failed","2026-05-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-05-05","skipped","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","154","Verify document search work correctness","Mobile (en)","2026-05-05","skipped","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11313","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-05-05","failed","2026-05-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-05-05","skipped","2026-05-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11301","Verify if search validation message displays correctly","Mobile (en)","2026-05-05","failed","2026-05-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12240","Verify document search work correctness","Mobile (uk)","2026-05-05","failed","2026-05-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-05-05","failed","2026-05-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
