"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-03-20","skipped","2026-03-20","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14866","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-03-20","failed","2026-03-20","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-03-20","failed","2026-03-20","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","13345","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-03-20","failed","2026-03-20","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11837","Verify document search work correctness","Mobile (uk)","2026-03-20","failed","2026-03-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","206","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-03-20","skipped","2026-03-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","504","Verify document page is displayed correctly","Mobile (en)","2026-03-20","failed","2026-03-20","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-03-20","failed","2026-03-20","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-03-20","failed","2026-03-20","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12869","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-03-20","failed","2026-03-20","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-03-20","skipped","2026-03-20","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
