"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10761","Verify Quick Links are visible on the page","Desktop (uk)","2026-03-17","passed","2026-03-17","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12470","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-03-17","passed","2026-03-17","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-03-17","skipped","2026-03-17","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","179","Verify if Child Article works correctly","Mobile (en)","2026-03-17","skipped","2026-03-17","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-03-17","skipped","2026-03-17","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15675","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-03-17","failed","2026-03-17","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","23079","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-03-17","failed","2026-03-17","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-03-17","skipped","2026-03-17","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","15801","Verify if search validation message displays correctly","Mobile (en)","2026-03-17","failed","2026-03-17","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4522","Verify Losses data is visible on the page","Mobile (uk)","2026-03-17","failed","2026-03-17","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","20619","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-03-17","failed","2026-03-17","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","175","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-03-17","skipped","2026-03-17","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8528","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-03-17","failed","2026-03-17","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6977","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-03-17","passed","2026-03-17","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","16942","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-03-17","failed","2026-03-17","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","8067","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-03-17","failed","2026-03-17","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8783","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-03-17","passed","2026-03-17","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify tags created and assigned to document","Mobile (en)","2026-03-17","skipped","2026-03-17","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","384","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-03-17","skipped","2026-03-17","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7711","Verify Losses data is visible on the page","Desktop (en)","2026-03-17","failed","2026-03-17","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","7924","Verify Recent news are visible on the Main page","Desktop (en)","2026-03-17","failed","2026-03-17","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-03-17","failed","2026-03-17","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9456","Verify if Explain Articles page displays all articles","Desktop (en)","2026-03-17","passed","2026-03-17","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1237","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-03-17","failed","2026-03-17","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
