"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24364","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Sep 03 09:36:10 UTC 2025","passed","Wed Sep 03 09:36:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Sep 03 09:26:29 UTC 2025","skipped","Wed Sep 03 09:26:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21846","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Sep 03 09:42:09 UTC 2025","failed","Wed Sep 03 09:42:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Sep 03 09:52:34 UTC 2025","skipped","Wed Sep 03 09:52:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30434","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Sep 03 09:49:13 UTC 2025","broken","Wed Sep 03 09:49:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22231","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Sep 03 09:42:22 UTC 2025","failed","Wed Sep 03 09:42:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5240","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Sep 03 09:22:02 UTC 2025","passed","Wed Sep 03 09:22:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","32283","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Sep 03 09:36:40 UTC 2025","broken","Wed Sep 03 09:37:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6765","Verify Search bar displayed correctly","Desktop (en)","Wed Sep 03 09:32:52 UTC 2025","passed","Wed Sep 03 09:32:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","492","Verify if Child Article works correctly","Mobile (en)","Wed Sep 03 09:46:42 UTC 2025","skipped","Wed Sep 03 09:46:42 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30616","Verify titles correctness based on tags selected","Mobile (uk)","Wed Sep 03 09:42:46 UTC 2025","broken","Wed Sep 03 09:43:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16592","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Sep 03 09:29:45 UTC 2025","failed","Wed Sep 03 09:30:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17939","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Sep 03 09:22:40 UTC 2025","failed","Wed Sep 03 09:22:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6897","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Sep 03 09:29:29 UTC 2025","passed","Wed Sep 03 09:29:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20751","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Sep 03 09:34:59 UTC 2025","passed","Wed Sep 03 09:35:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","683","Verify tags created and assigned to document","Mobile (en)","Wed Sep 03 09:46:54 UTC 2025","skipped","Wed Sep 03 09:46:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Sep 03 09:31:13 UTC 2025","failed","Wed Sep 03 09:31:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15311","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Sep 03 09:33:04 UTC 2025","passed","Wed Sep 03 09:33:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23473","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Sep 03 09:47:51 UTC 2025","passed","Wed Sep 03 09:48:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","169","Verify document page is displayed correctly","Desktop (en)","Wed Sep 03 09:28:41 UTC 2025","skipped","Wed Sep 03 09:28:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24575","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Sep 03 09:37:16 UTC 2025","passed","Wed Sep 03 09:37:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24509","Verify Losses data is visible on the page","Mobile (uk)","Wed Sep 03 09:44:38 UTC 2025","passed","Wed Sep 03 09:45:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15748","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Sep 03 09:30:16 UTC 2025","passed","Wed Sep 03 09:30:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8383","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Sep 03 09:30:07 UTC 2025","passed","Wed Sep 03 09:30:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8702","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Sep 03 09:21:57 UTC 2025","passed","Wed Sep 03 09:22:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30235","Verify tags are created and assigned to News","Mobile (en)","Wed Sep 03 09:51:53 UTC 2025","broken","Wed Sep 03 09:52:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","22407","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Sep 03 09:48:41 UTC 2025","passed","Wed Sep 03 09:49:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17048","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Sep 03 09:29:46 UTC 2025","passed","Wed Sep 03 09:30:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","690","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Sep 03 09:50:21 UTC 2025","skipped","Wed Sep 03 09:50:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
