"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify search by Title and Description","Mobile (uk)","2026-06-09","skipped","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30149","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-06-09","broken","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-06-09","skipped","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-06-09","failed","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-06-09","skipped","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-06-09","skipped","2026-06-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","382","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-06-09","failed","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","295","Verify if documents are sorted by acceptance date","Desktop (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30503","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-06-09","broken","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-06-09","skipped","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-06-09","skipped","2026-06-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","807","Verify Highlighted news are visible on the page","Mobile (en)","2026-06-09","failed","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-06-09","skipped","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4957","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-06-09","failed","2026-06-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","7076","Verify if search validation message displays correctly","Desktop (en)","2026-06-09","passed","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12498","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-06-09","failed","2026-06-09","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-06-09","failed","2026-06-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1883","Verify document page is displayed correctly","Desktop (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30354","Verify titles correctness based on tags selected","Desktop (uk)","2026-06-09","broken","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-06-09","failed","2026-06-09","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","4730","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-06-09","passed","2026-06-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1631","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-06-09","passed","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
