"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8617","Verify All news page","Desktop (en)","Thu Mar 06 09:25:39 UTC 2025","failed","Thu Mar 06 09:25:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10053","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Mar 06 09:20:58 UTC 2025","passed","Thu Mar 06 09:21:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19695","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Mar 06 09:28:16 UTC 2025","passed","Thu Mar 06 09:28:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5570","Verify Quick Links are visible on the page","Desktop (uk)","Thu Mar 06 09:23:08 UTC 2025","passed","Thu Mar 06 09:23:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7309","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Mar 06 09:24:55 UTC 2025","passed","Thu Mar 06 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17003","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Mar 06 09:36:33 UTC 2025","passed","Thu Mar 06 09:36:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18786","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Mar 06 09:24:09 UTC 2025","passed","Thu Mar 06 09:24:28 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11930","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Mar 06 09:22:35 UTC 2025","passed","Thu Mar 06 09:22:47 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","22720","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Mar 06 09:33:57 UTC 2025","passed","Thu Mar 06 09:34:20 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","10622","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Mar 06 09:26:12 UTC 2025","passed","Thu Mar 06 09:26:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30417","Verify All news page","Mobile (uk)","Thu Mar 06 09:29:31 UTC 2025","broken","Thu Mar 06 09:30:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9075","Add new Media Links and verify they are visible on the page","Desktop (en)","Thu Mar 06 09:26:23 UTC 2025","passed","Thu Mar 06 09:26:32 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23008","Verify search by Title and Description","Mobile (uk)","Thu Mar 06 09:32:59 UTC 2025","passed","Thu Mar 06 09:33:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9536","Edit News and verify changes are present on Main page","Desktop (en)","Thu Mar 06 09:25:20 UTC 2025","passed","Thu Mar 06 09:25:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
