"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30290","Verify social media links in Footer and Header","Desktop (uk)","2025-12-16","broken","2025-12-16","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9387","Verify Losses data is visible on the page","Desktop (en)","2025-12-16","passed","2025-12-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6543","Edit Losses data and verify new data is visible on the page","Desktop (en)","2025-12-16","passed","2025-12-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2025-12-16","skipped","2025-12-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2025-12-16","skipped","2025-12-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2025-12-16","skipped","2025-12-16","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2025-12-16","skipped","2025-12-16","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2025-12-16","skipped","2025-12-16","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2025-12-16","skipped","2025-12-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-16","skipped","2025-12-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2025-12-16","skipped","2025-12-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11557","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2025-12-16","passed","2025-12-16","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7732","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2025-12-16","passed","2025-12-16","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1802180","Verify document page is displayed correctly","Desktop (uk)","2025-12-16","broken","2025-12-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2025-12-16","skipped","2025-12-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2025-12-16","skipped","2025-12-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12475","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2025-12-16","passed","2025-12-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2025-12-16","skipped","2025-12-16","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8331","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2025-12-16","passed","2025-12-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2025-12-16","broken","2025-12-16","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","567","Verify Losses -> More Details button configurations","Mobile (en)","2025-12-16","skipped","2025-12-16","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2025-12-16","broken","2025-12-16","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2025-12-16","skipped","2025-12-16","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","602159","Verify Search bar displayed correctly","Desktop (uk)","2025-12-16","broken","2025-12-16","Search tests","Parametrized/VerifySearchTest.spec.js","",""
