"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12926","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Oct 07 09:26:49 UTC 2025","passed","Tue Oct 07 09:27:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9817","Edit News and verify changes are present on Main page","Desktop (en)","Tue Oct 07 09:33:07 UTC 2025","failed","Tue Oct 07 09:33:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Oct 07 09:43:13 UTC 2025","skipped","Tue Oct 07 09:43:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify filtering work based on tags selected","Mobile (uk)","Tue Oct 07 09:43:01 UTC 2025","skipped","Tue Oct 07 09:43:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","298","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Oct 07 09:31:51 UTC 2025","skipped","Tue Oct 07 09:31:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (uk)","Tue Oct 07 09:43:06 UTC 2025","failed","Tue Oct 07 09:43:06 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30307","Verify document search work correctness","Desktop (uk)","Tue Oct 07 09:26:42 UTC 2025","broken","Tue Oct 07 09:27:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12391","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Oct 07 09:35:17 UTC 2025","passed","Tue Oct 07 09:35:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13067","Verify Losses data is visible on the page","Desktop (en)","Tue Oct 07 09:35:38 UTC 2025","passed","Tue Oct 07 09:35:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Footer items work on the page","Mobile (en)","Tue Oct 07 09:43:15 UTC 2025","failed","Tue Oct 07 09:43:15 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Tue Oct 07 09:43:08 UTC 2025","failed","Tue Oct 07 09:43:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19059","Verify Quick Links are visible on the page","Desktop (uk)","Tue Oct 07 09:29:18 UTC 2025","passed","Tue Oct 07 09:29:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","4","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Oct 07 09:43:12 UTC 2025","failed","Tue Oct 07 09:43:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13682","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Oct 07 09:25:03 UTC 2025","failed","Tue Oct 07 09:25:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5093","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Oct 07 09:30:10 UTC 2025","passed","Tue Oct 07 09:30:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","Tue Oct 07 09:43:09 UTC 2025","skipped","Tue Oct 07 09:43:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7182","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Oct 07 09:31:53 UTC 2025","passed","Tue Oct 07 09:32:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (en)","Tue Oct 07 09:43:11 UTC 2025","skipped","Tue Oct 07 09:43:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Tue Oct 07 09:43:12 UTC 2025","failed","Tue Oct 07 09:43:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8044","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 07 09:24:49 UTC 2025","passed","Tue Oct 07 09:24:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","228","Verify document search work correctness","Desktop (en)","Tue Oct 07 09:31:52 UTC 2025","skipped","Tue Oct 07 09:31:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6217","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Oct 07 09:28:54 UTC 2025","passed","Tue Oct 07 09:29:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Oct 07 09:43:10 UTC 2025","skipped","Tue Oct 07 09:43:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Oct 07 09:43:09 UTC 2025","skipped","Tue Oct 07 09:43:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Oct 07 09:43:04 UTC 2025","skipped","Tue Oct 07 09:43:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9767","Verify Recent news are visible on the Main page","Desktop (en)","Tue Oct 07 09:34:06 UTC 2025","passed","Tue Oct 07 09:34:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30856","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Oct 07 09:30:15 UTC 2025","broken","Tue Oct 07 09:30:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","Tue Oct 07 09:43:04 UTC 2025","failed","Tue Oct 07 09:43:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","29608","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Oct 07 09:39:54 UTC 2025","failed","Tue Oct 07 09:40:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Oct 07 09:43:15 UTC 2025","skipped","Tue Oct 07 09:43:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","570","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Oct 07 09:34:53 UTC 2025","skipped","Tue Oct 07 09:34:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7361","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 07 09:25:17 UTC 2025","passed","Tue Oct 07 09:25:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15954","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Oct 07 09:25:57 UTC 2025","failed","Tue Oct 07 09:26:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Tue Oct 07 09:43:14 UTC 2025","failed","Tue Oct 07 09:43:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15194","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Oct 07 09:32:46 UTC 2025","failed","Tue Oct 07 09:33:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Tue Oct 07 09:29:17 UTC 2025","skipped","Tue Oct 07 09:29:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7919","Verify titles correctness based on tags selected","Desktop (en)","Tue Oct 07 09:34:25 UTC 2025","passed","Tue Oct 07 09:34:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","3467","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Oct 07 09:42:58 UTC 2025","failed","Tue Oct 07 09:43:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21087","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Oct 07 09:27:20 UTC 2025","failed","Tue Oct 07 09:27:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30376","Verify if search results sorted by DESC","Desktop (uk)","Tue Oct 07 09:31:34 UTC 2025","broken","Tue Oct 07 09:32:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","Tue Oct 07 09:43:05 UTC 2025","failed","Tue Oct 07 09:43:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5760","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Oct 07 09:34:44 UTC 2025","passed","Tue Oct 07 09:34:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Tue Oct 07 09:43:07 UTC 2025","skipped","Tue Oct 07 09:43:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Tue Oct 07 09:43:01 UTC 2025","skipped","Tue Oct 07 09:43:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8560","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 07 09:25:55 UTC 2025","passed","Tue Oct 07 09:26:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30622","Verify tags created and assigned to document","Mobile (uk)","Tue Oct 07 09:38:21 UTC 2025","broken","Tue Oct 07 09:38:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30503","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Oct 07 09:40:19 UTC 2025","broken","Tue Oct 07 09:40:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4937","Verify Search bar displayed correctly","Desktop (uk)","Tue Oct 07 09:30:09 UTC 2025","passed","Tue Oct 07 09:30:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Oct 07 09:43:09 UTC 2025","failed","Tue Oct 07 09:43:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Oct 07 09:42:58 UTC 2025","skipped","Tue Oct 07 09:42:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Oct 07 09:43:10 UTC 2025","skipped","Tue Oct 07 09:43:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30248","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Oct 07 09:41:24 UTC 2025","broken","Tue Oct 07 09:41:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30868","Verify titles correctness based on tags selected","Mobile (uk)","Tue Oct 07 09:40:52 UTC 2025","broken","Tue Oct 07 09:41:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Oct 07 09:43:02 UTC 2025","failed","Tue Oct 07 09:43:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue Oct 07 09:43:11 UTC 2025","skipped","Tue Oct 07 09:43:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Tue Oct 07 09:43:16 UTC 2025","failed","Tue Oct 07 09:43:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13623","Verify Losses data is visible on the page","Desktop (uk)","Tue Oct 07 09:29:56 UTC 2025","passed","Tue Oct 07 09:30:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23496","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Oct 07 09:41:57 UTC 2025","passed","Tue Oct 07 09:42:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
