"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11460","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Dec 03 09:35:20 UTC 2025","passed","Wed Dec 03 09:35:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","227","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Dec 03 09:33:26 UTC 2025","skipped","Wed Dec 03 09:33:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Wed Dec 03 09:45:30 UTC 2025","failed","Wed Dec 03 09:45:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Dec 03 09:45:17 UTC 2025","skipped","Wed Dec 03 09:45:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","4","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Dec 03 09:45:28 UTC 2025","skipped","Wed Dec 03 09:45:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5701","Verify Footer items work on the page","Desktop (en)","Wed Dec 03 09:36:42 UTC 2025","failed","Wed Dec 03 09:36:48 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14957","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Dec 03 09:43:45 UTC 2025","passed","Wed Dec 03 09:44:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","Wed Dec 03 09:45:21 UTC 2025","skipped","Wed Dec 03 09:45:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","155","Verify document page is displayed correctly","Desktop (en)","Wed Dec 03 09:33:22 UTC 2025","skipped","Wed Dec 03 09:33:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Dec 03 09:36:08 UTC 2025","skipped","Wed Dec 03 09:36:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","183","Verify document search work correctness","Desktop (en)","Wed Dec 03 09:33:28 UTC 2025","skipped","Wed Dec 03 09:33:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Dec 03 09:45:17 UTC 2025","skipped","Wed Dec 03 09:45:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Dec 03 09:45:21 UTC 2025","skipped","Wed Dec 03 09:45:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
