"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","Verify document search work correctness","Desktop (en)","Mon Sep 08 09:34:30 UTC 2025","skipped","Mon Sep 08 09:34:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30229","Verify All news page","Mobile (en)","Mon Sep 08 09:55:34 UTC 2025","broken","Mon Sep 08 09:56:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30556","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Sep 08 09:43:54 UTC 2025","broken","Mon Sep 08 09:44:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20935","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Sep 08 09:29:06 UTC 2025","passed","Mon Sep 08 09:29:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10917","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Sep 08 09:36:06 UTC 2025","passed","Mon Sep 08 09:36:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Sep 08 09:54:54 UTC 2025","skipped","Mon Sep 08 09:54:54 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","489","Verify titles correctness based on tags selected","Desktop (en)","Mon Sep 08 09:34:30 UTC 2025","skipped","Mon Sep 08 09:34:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21028","Verify Search bar displayed correctly","Mobile (en)","Mon Sep 08 09:58:44 UTC 2025","failed","Mon Sep 08 09:59:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Sep 08 09:54:51 UTC 2025","failed","Mon Sep 08 09:54:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23013","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Sep 08 09:28:08 UTC 2025","passed","Mon Sep 08 09:28:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
