"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21124","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Oct 14 09:39:12 UTC 2025","passed","Tue Oct 14 09:39:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","416","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Oct 14 09:47:26 UTC 2025","skipped","Tue Oct 14 09:47:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30093","Verify document search work correctness","Desktop (uk)","Tue Oct 14 09:26:48 UTC 2025","broken","Tue Oct 14 09:27:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Tue Oct 14 09:52:27 UTC 2025","skipped","Tue Oct 14 09:52:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","745","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Oct 14 09:34:44 UTC 2025","skipped","Tue Oct 14 09:34:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8877","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Oct 14 09:25:50 UTC 2025","passed","Tue Oct 14 09:25:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19609","Edit News and verify changes are present on Main page","Mobile (en)","Tue Oct 14 09:49:58 UTC 2025","failed","Tue Oct 14 09:50:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Tue Oct 14 09:49:58 UTC 2025","skipped","Tue Oct 14 09:49:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15542","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Oct 14 09:38:26 UTC 2025","failed","Tue Oct 14 09:38:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Tue Oct 14 09:33:25 UTC 2025","skipped","Tue Oct 14 09:33:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11059","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 14 09:24:32 UTC 2025","passed","Tue Oct 14 09:24:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4720","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Oct 14 09:31:49 UTC 2025","passed","Tue Oct 14 09:31:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10863","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 14 09:25:13 UTC 2025","passed","Tue Oct 14 09:25:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30132","Verify social media links in Footer  and Header","Desktop (en)","Tue Oct 14 09:36:12 UTC 2025","broken","Tue Oct 14 09:36:42 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","31238","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Oct 14 09:43:41 UTC 2025","failed","Tue Oct 14 09:44:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Oct 14 09:43:40 UTC 2025","failed","Tue Oct 14 09:43:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14189","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Oct 14 09:26:31 UTC 2025","passed","Tue Oct 14 09:26:45 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","22514","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Oct 14 09:46:17 UTC 2025","failed","Tue Oct 14 09:46:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26169","Verify Quick Links are visible on the page","Mobile (uk)","Tue Oct 14 09:44:44 UTC 2025","passed","Tue Oct 14 09:45:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7447","Verify Losses data is visible on the page","Desktop (en)","Tue Oct 14 09:35:33 UTC 2025","failed","Tue Oct 14 09:35:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","363","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Oct 14 09:47:27 UTC 2025","skipped","Tue Oct 14 09:47:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1147","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Oct 14 09:29:24 UTC 2025","failed","Tue Oct 14 09:29:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
