"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Feb 06 15:52:05 UTC 2025","skipped","Thu Feb 06 15:52:05 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","649","Verify Losses -> More Details button configurations","Desktop (en)","Thu Feb 06 15:56:03 UTC 2025","skipped","Thu Feb 06 15:56:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to news","Desktop (en)","Thu Feb 06 15:55:02 UTC 2025","skipped","Thu Feb 06 15:55:02 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","10708","Verify Footer items are visible on the page","Desktop (uk)","Thu Feb 06 15:52:39 UTC 2025","passed","Thu Feb 06 15:52:50 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12048","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Feb 06 15:56:49 UTC 2025","passed","Thu Feb 06 15:57:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15984","Add new Media Links and verify they are visible on the page","Mobile (uk)","Thu Feb 06 15:57:39 UTC 2025","passed","Thu Feb 06 15:57:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10845","Verify Quick Links are visible on the page","Mobile (en)","Thu Feb 06 16:00:05 UTC 2025","passed","Thu Feb 06 16:00:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (en)","Thu Feb 06 15:53:03 UTC 2025","failed","Thu Feb 06 15:53:03 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","25397","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Feb 06 15:58:27 UTC 2025","passed","Thu Feb 06 15:58:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12597","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Feb 06 15:51:56 UTC 2025","passed","Thu Feb 06 15:52:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (en)","Thu Feb 06 16:00:03 UTC 2025","skipped","Thu Feb 06 16:00:03 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","20128","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Feb 06 15:58:41 UTC 2025","passed","Thu Feb 06 15:59:02 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Feb 06 15:57:20 UTC 2025","skipped","Thu Feb 06 15:57:20 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12054","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Feb 06 15:55:02 UTC 2025","passed","Thu Feb 06 15:55:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16600","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Feb 06 15:56:03 UTC 2025","passed","Thu Feb 06 15:56:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22372","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Feb 06 15:55:47 UTC 2025","passed","Thu Feb 06 15:56:09 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
