"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1405","Edit News and verify changes are present on Main page","Desktop (en)","Thu Jun 12 09:29:09 UTC 2025","failed","Thu Jun 12 09:29:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11015","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Jun 12 09:25:36 UTC 2025","passed","Thu Jun 12 09:25:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7484","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Jun 12 09:29:39 UTC 2025","passed","Thu Jun 12 09:29:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5532","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Jun 12 09:24:05 UTC 2025","passed","Thu Jun 12 09:24:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Jun 12 09:26:26 UTC 2025","skipped","Thu Jun 12 09:26:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12179","Verify document page is displayed correctly","Desktop (uk)","Thu Jun 12 09:23:25 UTC 2025","passed","Thu Jun 12 09:23:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31096","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Jun 12 09:36:23 UTC 2025","broken","Thu Jun 12 09:36:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8052","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Jun 12 09:24:32 UTC 2025","passed","Thu Jun 12 09:24:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","387","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Jun 12 09:37:22 UTC 2025","skipped","Thu Jun 12 09:37:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7908","Verify tags are created and assigned to explain article","Mobile (en)","Thu Jun 12 09:39:46 UTC 2025","failed","Thu Jun 12 09:39:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7939","Verify social media links in Footer  and Header","Mobile (uk)","Thu Jun 12 09:37:13 UTC 2025","failed","Thu Jun 12 09:37:21 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","12437","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Jun 12 09:33:48 UTC 2025","failed","Thu Jun 12 09:34:01 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","359","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu Jun 12 09:37:23 UTC 2025","skipped","Thu Jun 12 09:37:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
