"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Apr 29 09:36:36 UTC 2025","failed","Tue Apr 29 09:36:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Apr 29 09:36:42 UTC 2025","failed","Tue Apr 29 09:36:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13495","Verify Recent news are visible on the Main page","Desktop (en)","Tue Apr 29 09:32:29 UTC 2025","passed","Tue Apr 29 09:32:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20516","Verify if Child Article works correctly","Desktop (uk)","Tue Apr 29 09:23:29 UTC 2025","passed","Tue Apr 29 09:23:50 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","12543","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Apr 29 09:30:39 UTC 2025","passed","Tue Apr 29 09:30:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7937","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Apr 29 09:33:52 UTC 2025","passed","Tue Apr 29 09:34:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","683","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Apr 29 09:29:50 UTC 2025","skipped","Tue Apr 29 09:29:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11033","Verify Losses data is visible on the page","Desktop (uk)","Tue Apr 29 09:28:44 UTC 2025","passed","Tue Apr 29 09:28:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Apr 29 09:36:36 UTC 2025","skipped","Tue Apr 29 09:36:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Tue Apr 29 09:36:47 UTC 2025","skipped","Tue Apr 29 09:36:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8042","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Apr 29 09:32:42 UTC 2025","passed","Tue Apr 29 09:32:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12834","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Apr 29 09:23:54 UTC 2025","passed","Tue Apr 29 09:24:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (uk)","Tue Apr 29 09:36:37 UTC 2025","failed","Tue Apr 29 09:36:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Apr 29 09:36:40 UTC 2025","skipped","Tue Apr 29 09:36:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11074","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Apr 29 09:24:24 UTC 2025","passed","Tue Apr 29 09:24:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Apr 29 09:36:40 UTC 2025","skipped","Tue Apr 29 09:36:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30853","Verify tags are created and assigned to News","Desktop (uk)","Tue Apr 29 09:28:12 UTC 2025","broken","Tue Apr 29 09:28:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10241","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Apr 29 09:30:15 UTC 2025","passed","Tue Apr 29 09:30:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10080","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Apr 29 09:33:31 UTC 2025","passed","Tue Apr 29 09:33:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Apr 29 09:36:45 UTC 2025","skipped","Tue Apr 29 09:36:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13735","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Apr 29 09:29:27 UTC 2025","passed","Tue Apr 29 09:29:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20489","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Apr 29 09:24:50 UTC 2025","passed","Tue Apr 29 09:25:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1980","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Apr 29 09:36:32 UTC 2025","failed","Tue Apr 29 09:36:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8992","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Apr 29 09:36:21 UTC 2025","passed","Tue Apr 29 09:36:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","Tue Apr 29 09:36:40 UTC 2025","skipped","Tue Apr 29 09:36:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12912","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Apr 29 09:25:54 UTC 2025","passed","Tue Apr 29 09:26:07 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18460","Verify document page is displayed correctly","Desktop (uk)","Tue Apr 29 09:23:29 UTC 2025","passed","Tue Apr 29 09:23:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Apr 29 09:36:42 UTC 2025","skipped","Tue Apr 29 09:36:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Apr 29 09:36:44 UTC 2025","failed","Tue Apr 29 09:36:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10113","Verify if search results sorted by DESC","Desktop (uk)","Tue Apr 29 09:29:57 UTC 2025","passed","Tue Apr 29 09:30:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Tue Apr 29 09:36:39 UTC 2025","skipped","Tue Apr 29 09:36:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30854","Verify All news page","Desktop (uk)","Tue Apr 29 09:26:29 UTC 2025","broken","Tue Apr 29 09:26:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11828","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue Apr 29 09:28:15 UTC 2025","passed","Tue Apr 29 09:28:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10899","Verify Losses data is visible on the page","Desktop (en)","Tue Apr 29 09:33:41 UTC 2025","passed","Tue Apr 29 09:33:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11206","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Apr 29 09:23:57 UTC 2025","passed","Tue Apr 29 09:24:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Apr 29 09:36:40 UTC 2025","skipped","Tue Apr 29 09:36:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Apr 29 09:36:38 UTC 2025","skipped","Tue Apr 29 09:36:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","563","Verify document page is displayed correctly","Desktop (en)","Tue Apr 29 09:29:46 UTC 2025","skipped","Tue Apr 29 09:29:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","459","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Apr 29 09:31:26 UTC 2025","skipped","Tue Apr 29 09:31:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23053","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Apr 29 09:30:52 UTC 2025","failed","Tue Apr 29 09:31:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13763","Verify search by Title and Description","Desktop (en)","Tue Apr 29 09:34:36 UTC 2025","passed","Tue Apr 29 09:34:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14352","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Apr 29 09:35:31 UTC 2025","passed","Tue Apr 29 09:35:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Apr 29 09:36:40 UTC 2025","skipped","Tue Apr 29 09:36:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9009","Verify if Child Article works correctly","Mobile (uk)","Tue Apr 29 09:34:14 UTC 2025","passed","Tue Apr 29 09:34:23 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30441","Verify tags are created and assigned to News","Desktop (en)","Tue Apr 29 09:33:08 UTC 2025","broken","Tue Apr 29 09:33:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","826","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Apr 29 09:32:52 UTC 2025","skipped","Tue Apr 29 09:32:53 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10651","Verify Search bar displayed correctly","Desktop (en)","Tue Apr 29 09:33:53 UTC 2025","failed","Tue Apr 29 09:34:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Apr 29 09:36:41 UTC 2025","failed","Tue Apr 29 09:36:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7032","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Apr 29 09:35:52 UTC 2025","failed","Tue Apr 29 09:35:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10106","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Apr 29 09:24:16 UTC 2025","passed","Tue Apr 29 09:24:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9974","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Apr 29 09:24:26 UTC 2025","passed","Tue Apr 29 09:24:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7694","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Apr 29 09:25:32 UTC 2025","passed","Tue Apr 29 09:25:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Apr 29 09:36:46 UTC 2025","skipped","Tue Apr 29 09:36:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Apr 29 09:36:40 UTC 2025","skipped","Tue Apr 29 09:36:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8505","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Apr 29 09:35:46 UTC 2025","passed","Tue Apr 29 09:35:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Apr 29 09:36:34 UTC 2025","failed","Tue Apr 29 09:36:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
