"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7053","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Nov 28 09:32:28 UTC 2025","passed","Fri Nov 28 09:32:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1232","Verify if Child Article works correctly","Desktop (en)","Fri Nov 28 09:32:14 UTC 2025","skipped","Fri Nov 28 09:32:16 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","31057","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Nov 28 09:52:01 UTC 2025","broken","Fri Nov 28 09:52:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7331","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Nov 28 09:24:22 UTC 2025","passed","Fri Nov 28 09:24:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30476","Verify if Button widget is displayed correctly","Mobile (en)","Fri Nov 28 09:51:43 UTC 2025","broken","Fri Nov 28 09:52:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27615","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Nov 28 09:34:13 UTC 2025","failed","Fri Nov 28 09:34:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12083","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Nov 28 09:47:21 UTC 2025","passed","Fri Nov 28 09:47:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30599","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Nov 28 09:36:13 UTC 2025","broken","Fri Nov 28 09:36:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","256","Verify document page is displayed correctly","Desktop (en)","Fri Nov 28 09:32:20 UTC 2025","skipped","Fri Nov 28 09:32:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8023","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Nov 28 09:23:52 UTC 2025","passed","Fri Nov 28 09:24:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30561","Verify document search work correctness","Mobile (uk)","Fri Nov 28 09:42:59 UTC 2025","broken","Fri Nov 28 09:43:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8977","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Nov 28 09:24:42 UTC 2025","passed","Fri Nov 28 09:24:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30250","Verify search by Title and Description","Desktop (uk)","Fri Nov 28 09:31:18 UTC 2025","broken","Fri Nov 28 09:31:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","413","Verify Card widget is displayed correctly on Document page","Mobile (en)","Fri Nov 28 09:49:17 UTC 2025","skipped","Fri Nov 28 09:49:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Nov 28 09:29:25 UTC 2025","skipped","Fri Nov 28 09:29:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Nov 28 09:28:52 UTC 2025","failed","Fri Nov 28 09:28:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7516","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Nov 28 09:31:31 UTC 2025","failed","Fri Nov 28 09:31:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15108","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Nov 28 09:40:45 UTC 2025","passed","Fri Nov 28 09:41:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14076","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Nov 28 09:29:16 UTC 2025","failed","Fri Nov 28 09:29:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20186","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Nov 28 09:50:40 UTC 2025","failed","Fri Nov 28 09:51:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","353","Verify document page is displayed correctly","Mobile (en)","Fri Nov 28 09:49:07 UTC 2025","skipped","Fri Nov 28 09:49:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10296","Verify Footer items work on the page","Mobile (en)","Fri Nov 28 09:54:55 UTC 2025","failed","Fri Nov 28 09:55:05 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","385","Verify titles correctness based on tags selected","Mobile (en)","Fri Nov 28 09:49:17 UTC 2025","skipped","Fri Nov 28 09:49:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
