"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Aug 28 09:28:19 UTC 2025","skipped","Thu Aug 28 09:28:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Aug 28 09:28:56 UTC 2025","skipped","Thu Aug 28 09:28:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Thu Aug 28 09:28:21 UTC 2025","failed","Thu Aug 28 09:28:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Aug 28 09:28:09 UTC 2025","failed","Thu Aug 28 09:28:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Thu Aug 28 09:29:18 UTC 2025","skipped","Thu Aug 28 09:29:18 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Desktop (uk)","Thu Aug 28 09:28:17 UTC 2025","failed","Thu Aug 28 09:28:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (uk)","Thu Aug 28 09:28:56 UTC 2025","failed","Thu Aug 28 09:28:56 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","Thu Aug 28 09:28:11 UTC 2025","skipped","Thu Aug 28 09:28:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","Thu Aug 28 09:28:17 UTC 2025","failed","Thu Aug 28 09:28:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Thu Aug 28 09:29:24 UTC 2025","skipped","Thu Aug 28 09:29:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Thu Aug 28 09:29:21 UTC 2025","skipped","Thu Aug 28 09:29:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
