"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13421","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Nov 11 09:44:22 UTC 2025","passed","Tue Nov 11 09:44:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1474","Verify if Child Article works correctly","Desktop (en)","Tue Nov 11 09:33:04 UTC 2025","skipped","Tue Nov 11 09:33:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30343","Verify search by Title and Description","Desktop (uk)","Tue Nov 11 09:32:09 UTC 2025","broken","Tue Nov 11 09:32:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12838","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Nov 11 09:55:37 UTC 2025","passed","Tue Nov 11 09:55:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Tue Nov 11 09:48:04 UTC 2025","skipped","Tue Nov 11 09:48:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19419","Verify Quick Links are visible on the page","Mobile (uk)","Tue Nov 11 09:48:05 UTC 2025","passed","Tue Nov 11 09:48:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30354","Verify social media links in Footer and Header","Desktop (en)","Tue Nov 11 09:38:59 UTC 2025","broken","Tue Nov 11 09:39:29 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","237","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Nov 11 09:33:19 UTC 2025","skipped","Tue Nov 11 09:33:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14686","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Tue Nov 11 09:35:52 UTC 2025","passed","Tue Nov 11 09:36:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12425","Verify All news page","Mobile (uk)","Tue Nov 11 09:45:50 UTC 2025","failed","Tue Nov 11 09:46:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30473","Verify tags are created and assigned to explain article","Mobile (en)","Tue Nov 11 09:53:50 UTC 2025","broken","Tue Nov 11 09:54:20 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9718","Verify Search bar displayed correctly","Mobile (en)","Tue Nov 11 09:56:19 UTC 2025","failed","Tue Nov 11 09:56:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30353","Verify tags are created and assigned to News","Mobile (uk)","Tue Nov 11 09:47:28 UTC 2025","broken","Tue Nov 11 09:47:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","481","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Nov 11 09:50:06 UTC 2025","skipped","Tue Nov 11 09:50:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21522","Verify titles correctness based on tags selected","Desktop (uk)","Tue Nov 11 09:27:23 UTC 2025","failed","Tue Nov 11 09:27:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10857","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Nov 11 09:49:22 UTC 2025","failed","Tue Nov 11 09:49:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15620","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Nov 11 09:34:11 UTC 2025","passed","Tue Nov 11 09:34:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","636","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Nov 11 09:30:41 UTC 2025","failed","Tue Nov 11 09:30:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30596","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Tue Nov 11 09:43:48 UTC 2025","broken","Tue Nov 11 09:44:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30886","Verify document search work correctness","Mobile (uk)","Tue Nov 11 09:44:04 UTC 2025","broken","Tue Nov 11 09:44:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21218","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Nov 11 09:56:17 UTC 2025","failed","Tue Nov 11 09:56:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13494","Verify All news page","Mobile (en)","Tue Nov 11 09:53:51 UTC 2025","failed","Tue Nov 11 09:54:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10790","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Nov 11 09:34:11 UTC 2025","passed","Tue Nov 11 09:34:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Nov 11 09:53:46 UTC 2025","failed","Tue Nov 11 09:53:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20655","Verify document page is displayed correctly","Mobile (uk)","Tue Nov 11 09:40:05 UTC 2025","failed","Tue Nov 11 09:40:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12140","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Nov 11 09:50:46 UTC 2025","passed","Tue Nov 11 09:50:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8130","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Nov 11 09:32:05 UTC 2025","failed","Tue Nov 11 09:32:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31342","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Nov 11 09:52:49 UTC 2025","broken","Tue Nov 11 09:53:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
