"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30191","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-09-04","broken","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","429","Verify if documents are sorted by acceptance date","Desktop (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-09-04","skipped","2026-09-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","6700","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-09-04","failed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9828","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-09-04","failed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Desktop (uk)","2026-09-04","failed","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","15740","Verify All news page","Desktop (en)","2026-09-04","failed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5480","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-09-04","passed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3919","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-09-04","passed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-09-04","skipped","2026-09-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","74068","Verify tags are created and assigned to explain article","Desktop (en)","2026-09-04","failed","2026-09-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-09-04","failed","2026-09-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-09-04","skipped","2026-09-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-09-04","skipped","2026-09-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-09-04","skipped","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-09-04","skipped","2026-09-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","10547","Verify file can be uploaded","NonParametrized","2026-09-04","failed","2026-09-04","","NonParametrized/UploadFileTest.spec.ts","",""
"","1","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-09-04","skipped","2026-09-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","4887","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-09-04","failed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5229","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-09-04","passed","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5474","Verify Highlighted news are visible on the page","Desktop (en)","2026-09-04","passed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11026","Verify if search validation message displays correctly","Desktop (en)","2026-09-04","passed","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2499","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-09-04","failed","2026-09-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30181","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-09-04","broken","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","943","Verify document page is displayed correctly","Desktop (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
