"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10038","Verify Losses data is visible on the page","Desktop (en)","Tue Oct 28 09:39:13 UTC 2025","failed","Tue Oct 28 09:39:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13612","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Oct 28 09:42:00 UTC 2025","passed","Tue Oct 28 09:42:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17276","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Oct 28 09:41:36 UTC 2025","passed","Tue Oct 28 09:41:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13472","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Oct 28 09:41:34 UTC 2025","passed","Tue Oct 28 09:41:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30447","Verify document search work correctness","Desktop (uk)","Tue Oct 28 09:28:23 UTC 2025","broken","Tue Oct 28 09:28:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16501","Verify Losses data is visible on the page","Desktop (uk)","Tue Oct 28 09:32:35 UTC 2025","passed","Tue Oct 28 09:32:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","786","Verify Losses -> More Details button configurations","Desktop (en)","Tue Oct 28 09:39:50 UTC 2025","skipped","Tue Oct 28 09:39:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20639","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Oct 28 09:57:06 UTC 2025","failed","Tue Oct 28 09:57:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21977","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Oct 28 09:39:51 UTC 2025","failed","Tue Oct 28 09:40:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14340","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 28 09:29:04 UTC 2025","passed","Tue Oct 28 09:29:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30385","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Tue Oct 28 09:54:20 UTC 2025","broken","Tue Oct 28 09:54:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11367","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Oct 28 09:52:06 UTC 2025","failed","Tue Oct 28 09:52:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13898","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Oct 28 09:35:26 UTC 2025","passed","Tue Oct 28 09:35:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17251","Verify social media links in Footer and Header","Desktop (en)","Tue Oct 28 09:40:14 UTC 2025","failed","Tue Oct 28 09:40:31 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","15438","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Oct 28 09:56:24 UTC 2025","passed","Tue Oct 28 09:56:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11493","Verify Footer items work on the page","Mobile (uk)","Tue Oct 28 09:49:26 UTC 2025","failed","Tue Oct 28 09:49:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30613","Verify document search work correctness","Mobile (uk)","Tue Oct 28 09:45:06 UTC 2025","broken","Tue Oct 28 09:45:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9240","Verify titles correctness based on tags selected","Mobile (uk)","Tue Oct 28 09:47:41 UTC 2025","failed","Tue Oct 28 09:47:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","579","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Oct 28 09:53:49 UTC 2025","skipped","Tue Oct 28 09:53:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31824","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Oct 28 09:30:23 UTC 2025","broken","Tue Oct 28 09:30:54 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30608","Verify search by Title and Description","Mobile (uk)","Tue Oct 28 09:50:56 UTC 2025","broken","Tue Oct 28 09:51:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","670","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Oct 28 09:51:17 UTC 2025","skipped","Tue Oct 28 09:51:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","527","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Oct 28 09:51:14 UTC 2025","skipped","Tue Oct 28 09:51:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13108","Verify Search bar displayed correctly","Desktop (en)","Tue Oct 28 09:39:17 UTC 2025","passed","Tue Oct 28 09:39:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13729","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Oct 28 09:28:50 UTC 2025","passed","Tue Oct 28 09:29:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30393","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Oct 28 09:47:39 UTC 2025","broken","Tue Oct 28 09:48:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30542","Verify if search validation message displays correctly","Mobile (en)","Tue Oct 28 09:58:05 UTC 2025","broken","Tue Oct 28 09:58:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13175","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Oct 28 09:29:14 UTC 2025","passed","Tue Oct 28 09:29:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18994","Verify Quick Links are visible on the page","Mobile (uk)","Tue Oct 28 09:48:50 UTC 2025","passed","Tue Oct 28 09:49:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15322","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Oct 28 09:49:10 UTC 2025","passed","Tue Oct 28 09:49:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1259","Verify Losses -> More Details button configurations","Mobile (en)","Tue Oct 28 09:57:29 UTC 2025","skipped","Tue Oct 28 09:57:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9728","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Oct 28 09:25:34 UTC 2025","passed","Tue Oct 28 09:25:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","394","Verify Card widget is displayed correctly on Document page","Desktop (en)","Tue Oct 28 09:34:29 UTC 2025","skipped","Tue Oct 28 09:34:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
