"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5103","Verify if search validation message displays correctly","Desktop (en)","2026-05-18","passed","2026-05-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30638","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-18","broken","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-05-18","failed","2026-05-18","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1696","Verify Losses data is visible on the page","Desktop (en)","2026-05-18","failed","2026-05-18","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","27755","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-05-18","passed","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-05-18","skipped","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","150","Verify if documents are sorted by acceptance date","Desktop (en)","2026-05-18","skipped","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6455","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-05-18","failed","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13253","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-05-18","failed","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5","Verify tags are created and assigned to News","Mobile (en)","2026-05-18","skipped","2026-05-18","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","14596","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-05-18","failed","2026-05-18","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","3183","Verify document page is displayed correctly","Desktop (uk)","2026-05-18","passed","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-05-18","skipped","2026-05-18","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30669","Verify document search work correctness","Mobile (uk)","2026-05-18","broken","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-18","skipped","2026-05-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5499","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-05-18","failed","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-05-18","skipped","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4220","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-05-18","failed","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4149","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-05-18","failed","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1094","Verify social media links in Footer and Header","Desktop (en)","2026-05-18","failed","2026-05-18","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","7905","Verify Highlighted news are visible on the page","Mobile (uk)","2026-05-18","failed","2026-05-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9367","Verify user is able to switch between Highlighted news","Desktop (en)","2026-05-18","passed","2026-05-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-05-18","failed","2026-05-18","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","30125","Verify document search work correctness","Desktop (uk)","2026-05-18","broken","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-05-18","skipped","2026-05-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-05-18","skipped","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-05-18","failed","2026-05-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","570","Verify social media links in Footer and Header","Mobile (en)","2026-05-18","failed","2026-05-18","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","22108","Verify file can be uploaded","NonParametrized","2026-05-18","passed","2026-05-18","","NonParametrized/UploadFileTest.spec.ts","",""
"","727","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-05-18","skipped","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1624","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-05-18","passed","2026-05-18","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-05-18","skipped","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2860","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-05-18","passed","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1250","Verify Footer items work on the page","Desktop (uk)","2026-05-18","failed","2026-05-18","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-05-18","skipped","2026-05-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14275","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-05-18","failed","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","457","Verify document search work correctness","Mobile (en)","2026-05-18","skipped","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30161","Verify if Button widget is displayed correctly","Desktop (en)","2026-05-18","broken","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-05-18","skipped","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-05-18","skipped","2026-05-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-05-18","skipped","2026-05-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify if Child Article works correctly","Mobile (uk)","2026-05-18","failed","2026-05-18","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-05-18","skipped","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-05-18","skipped","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-05-18","skipped","2026-05-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11783","Verify if search validation message displays correctly","Mobile (en)","2026-05-18","failed","2026-05-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-05-18","skipped","2026-05-18","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12932","Verify Footer items work on the page","Mobile (en)","2026-05-18","failed","2026-05-18","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1977","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-05-18","failed","2026-05-18","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-05-18","skipped","2026-05-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14312","Verify if Explain Articles page displays all articles","Mobile (en)","2026-05-18","failed","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-05-18","failed","2026-05-18","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-05-18","skipped","2026-05-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","205","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-05-18","skipped","2026-05-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-05-18","skipped","2026-05-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-05-18","skipped","2026-05-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-05-18","failed","2026-05-18","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1867","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-05-18","passed","2026-05-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
