"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12527","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Mar 05 09:22:50 UTC 2025","passed","Wed Mar 05 09:23:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25514","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Mar 05 09:25:40 UTC 2025","passed","Wed Mar 05 09:26:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30261","Verify tags are created and assigned to News","Mobile (en)","Wed Mar 05 09:37:06 UTC 2025","broken","Wed Mar 05 09:37:36 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1310","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Mar 05 09:28:35 UTC 2025","skipped","Wed Mar 05 09:28:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11012","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Mar 05 09:27:55 UTC 2025","passed","Wed Mar 05 09:28:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7300","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Mar 05 09:31:31 UTC 2025","passed","Wed Mar 05 09:31:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13392","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Mar 05 09:27:18 UTC 2025","passed","Wed Mar 05 09:27:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9791","Edit News and verify changes are present on Main page","Desktop (en)","Wed Mar 05 09:28:05 UTC 2025","passed","Wed Mar 05 09:28:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10167","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Mar 05 09:35:34 UTC 2025","passed","Wed Mar 05 09:35:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7512","Verify Footer items are visible on the page","Mobile (uk)","Wed Mar 05 09:33:42 UTC 2025","passed","Wed Mar 05 09:33:50 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
