"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13479","Add new Media Links and verify they are working on the page","Desktop (en)","Fri May 23 09:30:43 UTC 2025","passed","Fri May 23 09:30:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6516","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri May 23 09:33:25 UTC 2025","passed","Fri May 23 09:33:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14995","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri May 23 09:26:19 UTC 2025","passed","Fri May 23 09:26:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6703","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri May 23 09:36:47 UTC 2025","passed","Fri May 23 09:36:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8548","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri May 23 09:32:59 UTC 2025","passed","Fri May 23 09:33:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7553","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri May 23 09:36:08 UTC 2025","passed","Fri May 23 09:36:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Fri May 23 09:30:32 UTC 2025","skipped","Fri May 23 09:30:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8356","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri May 23 09:25:18 UTC 2025","passed","Fri May 23 09:25:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7795","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri May 23 09:36:53 UTC 2025","passed","Fri May 23 09:37:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10615","Verify if search validation message displays correctly","Mobile (en)","Fri May 23 09:38:54 UTC 2025","passed","Fri May 23 09:39:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6639","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri May 23 09:38:26 UTC 2025","passed","Fri May 23 09:38:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","212","Verify if Child Article works correctly","Mobile (en)","Fri May 23 09:36:01 UTC 2025","skipped","Fri May 23 09:36:02 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9882","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri May 23 09:35:43 UTC 2025","passed","Fri May 23 09:35:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11137","Verify if Button widget is displayed correctly","Mobile (en)","Fri May 23 09:37:19 UTC 2025","passed","Fri May 23 09:37:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri May 23 09:32:23 UTC 2025","skipped","Fri May 23 09:32:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Fri May 23 09:30:04 UTC 2025","skipped","Fri May 23 09:30:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri May 23 09:32:23 UTC 2025","skipped","Fri May 23 09:32:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7796","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri May 23 09:36:13 UTC 2025","passed","Fri May 23 09:36:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21865","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri May 23 09:26:26 UTC 2025","failed","Fri May 23 09:26:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6166","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri May 23 09:29:40 UTC 2025","passed","Fri May 23 09:29:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","177","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri May 23 09:36:11 UTC 2025","skipped","Fri May 23 09:36:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23577","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri May 23 09:27:11 UTC 2025","failed","Fri May 23 09:27:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30076","Verify if Button widget is displayed correctly","Desktop (uk)","Fri May 23 09:25:11 UTC 2025","broken","Fri May 23 09:25:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Fri May 23 09:26:05 UTC 2025","skipped","Fri May 23 09:26:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","254","Verify if documents are sorted by acceptance date","Desktop (en)","Fri May 23 09:28:54 UTC 2025","skipped","Fri May 23 09:28:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
