"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14189","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Apr 18 09:22:34 UTC 2025","passed","Fri Apr 18 09:22:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11126","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Apr 18 09:41:37 UTC 2025","failed","Fri Apr 18 09:41:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15369","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Apr 18 09:34:39 UTC 2025","passed","Fri Apr 18 09:34:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1068","Verify if Child Article works correctly","Desktop (en)","Fri Apr 18 09:28:09 UTC 2025","skipped","Fri Apr 18 09:28:10 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13450","Verify Search bar displayed correctly","Mobile (en)","Fri Apr 18 09:44:32 UTC 2025","failed","Fri Apr 18 09:44:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14769","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Apr 18 09:36:41 UTC 2025","passed","Fri Apr 18 09:36:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8245","Verify Quick Links are visible on the page","Desktop (uk)","Fri Apr 18 09:26:55 UTC 2025","passed","Fri Apr 18 09:27:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13242","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Apr 18 09:27:55 UTC 2025","passed","Fri Apr 18 09:28:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15258","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Apr 18 09:26:08 UTC 2025","passed","Fri Apr 18 09:26:24 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15874","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Apr 18 09:35:21 UTC 2025","passed","Fri Apr 18 09:35:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
