"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-07-27","skipped","2026-07-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-07-27","skipped","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-07-27","skipped","2026-07-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-07-27","skipped","2026-07-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-07-27","skipped","2026-07-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-07-27","skipped","2026-07-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","647","Verify document page is displayed correctly","Mobile (uk)","2026-07-27","failed","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-07-27","skipped","2026-07-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","589","Verify Highlighted news are visible on the page","Mobile (en)","2026-07-27","failed","2026-07-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-07-27","skipped","2026-07-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-07-27","skipped","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10649","Verify Search bar displayed correctly","Mobile (en)","2026-07-27","failed","2026-07-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-07-27","skipped","2026-07-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-07-27","skipped","2026-07-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2441","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-07-27","passed","2026-07-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-07-27","skipped","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-07-27","skipped","2026-07-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-07-27","skipped","2026-07-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30123","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-27","broken","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","616","Verify Employees are created and present on appropriate page","Mobile (en)","2026-07-27","failed","2026-07-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30083","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-07-27","broken","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10480","Verify file can be uploaded","NonParametrized","2026-07-27","failed","2026-07-27","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-07-27","skipped","2026-07-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-07-27","skipped","2026-07-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-27","skipped","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13070","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-07-27","passed","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-07-27","skipped","2026-07-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1369","Verify Losses -> More Details button configurations","Desktop (uk)","2026-07-27","failed","2026-07-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-07-27","skipped","2026-07-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-07-27","skipped","2026-07-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-07-27","skipped","2026-07-27","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-07-27","skipped","2026-07-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-07-27","failed","2026-07-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","614","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-07-27","failed","2026-07-27","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","3","Verify Media Links not present after deleting entry","Mobile (en)","2026-07-27","skipped","2026-07-27","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","231","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-07-27","skipped","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-07-27","skipped","2026-07-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","686","Verify if Child Article works correctly","Mobile (en)","2026-07-27","failed","2026-07-27","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-07-27","skipped","2026-07-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","767","Verify Footer items work on the page","Mobile (uk)","2026-07-27","failed","2026-07-27","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","632","Verify document page is displayed correctly","Mobile (en)","2026-07-27","failed","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-07-27","skipped","2026-07-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-07-27","skipped","2026-07-27","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-07-27","failed","2026-07-27","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-07-27","skipped","2026-07-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","719","Verify Quick Links are visible on the page","Mobile (en)","2026-07-27","failed","2026-07-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-07-27","skipped","2026-07-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-07-27","skipped","2026-07-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5472","Verify tags are created and assigned to explain article","Desktop (uk)","2026-07-27","failed","2026-07-27","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-07-27","skipped","2026-07-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-07-27","skipped","2026-07-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-07-27","skipped","2026-07-27","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","720","Verify Quick Links are visible on the page","Desktop (en)","2026-07-27","failed","2026-07-27","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-07-27","skipped","2026-07-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-07-27","skipped","2026-07-27","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-07-27","skipped","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-07-27","skipped","2026-07-27","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-07-27","skipped","2026-07-27","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
