"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8773","Add new Media Links and verify they are visible on the page","Desktop (uk)","Thu Mar 13 09:24:48 UTC 2025","passed","Thu Mar 13 09:24:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12399","Verify if search validation message displays correctly","Mobile (en)","Thu Mar 13 09:37:13 UTC 2025","passed","Thu Mar 13 09:37:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9083","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Mar 13 09:33:41 UTC 2025","passed","Thu Mar 13 09:33:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6336","Verify Quick Links are visible on the page","Mobile (uk)","Thu Mar 13 09:31:56 UTC 2025","passed","Thu Mar 13 09:32:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7195","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Mar 13 09:23:10 UTC 2025","passed","Thu Mar 13 09:23:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6126","Edit News and verify changes are present on Main page","Desktop (uk)","Thu Mar 13 09:23:37 UTC 2025","failed","Thu Mar 13 09:23:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","522","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Mar 13 09:35:29 UTC 2025","skipped","Thu Mar 13 09:35:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12048","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Mar 13 09:23:35 UTC 2025","passed","Thu Mar 13 09:23:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Mar 13 09:26:48 UTC 2025","skipped","Thu Mar 13 09:26:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30295","Verify All news page","Mobile (en)","Thu Mar 13 09:35:16 UTC 2025","broken","Thu Mar 13 09:35:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6089","Verify Footer items are visible on the page","Desktop (en)","Thu Mar 13 09:28:32 UTC 2025","passed","Thu Mar 13 09:28:38 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8702","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Mar 13 09:30:08 UTC 2025","passed","Thu Mar 13 09:30:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7838","Verify if search results sorted by DESC","Mobile (uk)","Thu Mar 13 09:33:53 UTC 2025","passed","Thu Mar 13 09:34:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14350","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Mar 13 09:32:36 UTC 2025","passed","Thu Mar 13 09:32:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5959","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Mar 13 09:25:18 UTC 2025","passed","Thu Mar 13 09:25:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10201","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Mar 13 09:37:11 UTC 2025","passed","Thu Mar 13 09:37:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6453","Verify Losses data is visible on the page","Desktop (uk)","Thu Mar 13 09:25:12 UTC 2025","passed","Thu Mar 13 09:25:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13170","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Mar 13 09:34:03 UTC 2025","passed","Thu Mar 13 09:34:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9804","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Mar 13 09:23:44 UTC 2025","passed","Thu Mar 13 09:23:53 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9151","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Mar 13 09:23:26 UTC 2025","passed","Thu Mar 13 09:23:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13795","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Mar 13 09:30:40 UTC 2025","passed","Thu Mar 13 09:30:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13349","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Mar 13 09:34:49 UTC 2025","passed","Thu Mar 13 09:35:02 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10283","Verify search by Title and Description","Mobile (uk)","Thu Mar 13 09:33:42 UTC 2025","passed","Thu Mar 13 09:33:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12258","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Mar 13 09:24:00 UTC 2025","passed","Thu Mar 13 09:24:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21171","Verify file can be uploaded","NonParametrized","Thu Mar 13 09:37:21 UTC 2025","passed","Thu Mar 13 09:37:43 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","10931","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Mar 13 09:34:10 UTC 2025","passed","Thu Mar 13 09:34:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7940","Verify Losses data is visible on the page","Mobile (uk)","Thu Mar 13 09:32:20 UTC 2025","passed","Thu Mar 13 09:32:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10205","Edit News and verify changes are present on Main page","Mobile (en)","Thu Mar 13 09:34:54 UTC 2025","passed","Thu Mar 13 09:35:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7693","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Mar 13 09:28:24 UTC 2025","passed","Thu Mar 13 09:28:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7637","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Mar 13 09:28:52 UTC 2025","passed","Thu Mar 13 09:28:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11941","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Mar 13 09:31:33 UTC 2025","passed","Thu Mar 13 09:31:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
