"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Sep 02 09:42:37 UTC 2025","skipped","Tue Sep 02 09:42:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","14457","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Sep 02 09:23:48 UTC 2025","passed","Tue Sep 02 09:24:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8497","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Sep 02 09:31:09 UTC 2025","failed","Tue Sep 02 09:31:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Tue Sep 02 09:27:54 UTC 2025","skipped","Tue Sep 02 09:27:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12030","Verify Search bar displayed correctly","Mobile (uk)","Tue Sep 02 09:44:09 UTC 2025","failed","Tue Sep 02 09:44:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","410","Verify titles correctness based on tags selected","Desktop (en)","Tue Sep 02 09:30:27 UTC 2025","skipped","Tue Sep 02 09:30:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16629","Verify Quick Links are visible on the page","Desktop (uk)","Tue Sep 02 09:27:55 UTC 2025","passed","Tue Sep 02 09:28:11 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Tue Sep 02 09:50:26 UTC 2025","skipped","Tue Sep 02 09:50:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Sep 02 09:32:05 UTC 2025","failed","Tue Sep 02 09:32:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12695","Verify titles correctness based on tags selected","Desktop (en)","Tue Sep 02 09:33:35 UTC 2025","passed","Tue Sep 02 09:33:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17105","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Sep 02 09:31:46 UTC 2025","passed","Tue Sep 02 09:32:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Sep 02 09:27:54 UTC 2025","skipped","Tue Sep 02 09:27:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14831","Verify All news page","Mobile (uk)","Tue Sep 02 09:41:09 UTC 2025","failed","Tue Sep 02 09:41:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16104","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Sep 02 09:35:24 UTC 2025","passed","Tue Sep 02 09:35:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Tue Sep 02 09:34:07 UTC 2025","skipped","Tue Sep 02 09:34:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11201","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Sep 02 09:44:16 UTC 2025","passed","Tue Sep 02 09:44:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21936","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Sep 02 09:46:36 UTC 2025","failed","Tue Sep 02 09:46:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10989","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Sep 02 09:30:29 UTC 2025","passed","Tue Sep 02 09:30:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11577","Verify social media links in Footer  and Header","Mobile (en)","Tue Sep 02 09:51:21 UTC 2025","failed","Tue Sep 02 09:51:33 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","158","Verify tags created and assigned to document","Mobile (en)","Tue Sep 02 09:45:20 UTC 2025","skipped","Tue Sep 02 09:45:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31272","Verify search by Title and Description","Desktop (uk)","Tue Sep 02 09:29:49 UTC 2025","broken","Tue Sep 02 09:30:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18289","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Sep 02 09:34:33 UTC 2025","passed","Tue Sep 02 09:34:51 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15285","Verify Quick Links are visible on the page","Mobile (en)","Tue Sep 02 09:50:27 UTC 2025","passed","Tue Sep 02 09:50:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","24594","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Sep 02 09:48:34 UTC 2025","failed","Tue Sep 02 09:48:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7812","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Sep 02 09:30:52 UTC 2025","passed","Tue Sep 02 09:31:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18607","Verify All news page","Desktop (en)","Tue Sep 02 09:32:42 UTC 2025","failed","Tue Sep 02 09:33:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21992","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Sep 02 09:38:09 UTC 2025","passed","Tue Sep 02 09:38:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31919","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Sep 02 09:24:38 UTC 2025","broken","Tue Sep 02 09:25:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Tue Sep 02 09:43:40 UTC 2025","skipped","Tue Sep 02 09:43:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11905","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Sep 02 09:47:00 UTC 2025","failed","Tue Sep 02 09:47:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16812","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Sep 02 09:28:12 UTC 2025","passed","Tue Sep 02 09:28:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7659","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Sep 02 09:23:23 UTC 2025","passed","Tue Sep 02 09:23:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20189","Verify tags are created and assigned to explain article","Mobile (en)","Tue Sep 02 09:49:17 UTC 2025","failed","Tue Sep 02 09:49:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30740","Verify social media links in Footer  and Header","Desktop (uk)","Tue Sep 02 09:29:43 UTC 2025","broken","Tue Sep 02 09:30:14 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (uk)","Tue Sep 02 09:27:01 UTC 2025","skipped","Tue Sep 02 09:27:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10173","Verify Search bar displayed correctly","Mobile (en)","Tue Sep 02 09:50:56 UTC 2025","failed","Tue Sep 02 09:51:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14825","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Sep 02 09:46:54 UTC 2025","passed","Tue Sep 02 09:47:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13635","Verify if Button widget is displayed correctly","Mobile (en)","Tue Sep 02 09:47:31 UTC 2025","passed","Tue Sep 02 09:47:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","158","Verify titles correctness based on tags selected","Mobile (en)","Tue Sep 02 09:45:21 UTC 2025","skipped","Tue Sep 02 09:45:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Tue Sep 02 09:50:26 UTC 2025","skipped","Tue Sep 02 09:50:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30321","Verify if search validation message displays correctly","Mobile (en)","Tue Sep 02 09:51:15 UTC 2025","broken","Tue Sep 02 09:51:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11245","Verify filtering work based on tags selected","Desktop (en)","Tue Sep 02 09:33:48 UTC 2025","failed","Tue Sep 02 09:33:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Tue Sep 02 09:47:46 UTC 2025","skipped","Tue Sep 02 09:47:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30735","Verify if search results sorted by DESC","Desktop (en)","Tue Sep 02 09:36:31 UTC 2025","broken","Tue Sep 02 09:37:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14093","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Sep 02 09:40:43 UTC 2025","failed","Tue Sep 02 09:40:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14099","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Sep 02 09:40:16 UTC 2025","passed","Tue Sep 02 09:40:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30897","Verify if search results sorted by DESC","Desktop (uk)","Tue Sep 02 09:30:29 UTC 2025","broken","Tue Sep 02 09:31:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10563","Verify tags are created and assigned to News","Desktop (uk)","Tue Sep 02 09:27:32 UTC 2025","failed","Tue Sep 02 09:27:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13536","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Sep 02 09:25:14 UTC 2025","passed","Tue Sep 02 09:25:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19426","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Sep 02 09:31:43 UTC 2025","failed","Tue Sep 02 09:32:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22195","Verify All news page","Mobile (en)","Tue Sep 02 09:48:14 UTC 2025","failed","Tue Sep 02 09:48:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30505","Verify if search validation message displays correctly","Mobile (uk)","Tue Sep 02 09:44:29 UTC 2025","broken","Tue Sep 02 09:45:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11392","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Sep 02 09:25:33 UTC 2025","passed","Tue Sep 02 09:25:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13786","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Sep 02 09:44:27 UTC 2025","failed","Tue Sep 02 09:44:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22094","Verify if Child Article works correctly","Desktop (uk)","Tue Sep 02 09:22:53 UTC 2025","passed","Tue Sep 02 09:23:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30688","Verify if search validation message displays correctly","Desktop (en)","Tue Sep 02 09:35:18 UTC 2025","broken","Tue Sep 02 09:35:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Sep 02 09:43:40 UTC 2025","skipped","Tue Sep 02 09:43:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10374","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Sep 02 09:45:22 UTC 2025","passed","Tue Sep 02 09:45:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22230","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Sep 02 09:24:39 UTC 2025","failed","Tue Sep 02 09:25:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10915","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Sep 02 09:37:32 UTC 2025","passed","Tue Sep 02 09:37:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30334","Verify search by Title and Description","Mobile (uk)","Tue Sep 02 09:45:09 UTC 2025","broken","Tue Sep 02 09:45:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21050","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Sep 02 09:32:49 UTC 2025","failed","Tue Sep 02 09:33:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12118","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Sep 02 09:50:55 UTC 2025","passed","Tue Sep 02 09:51:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30197","Verify titles correctness based on tags selected","Mobile (uk)","Tue Sep 02 09:42:21 UTC 2025","broken","Tue Sep 02 09:42:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12646","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Sep 02 09:46:30 UTC 2025","passed","Tue Sep 02 09:46:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","403","Verify document search work correctness","Desktop (en)","Tue Sep 02 09:30:27 UTC 2025","skipped","Tue Sep 02 09:30:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10172","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Sep 02 09:23:38 UTC 2025","passed","Tue Sep 02 09:23:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11317","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Sep 02 09:38:08 UTC 2025","passed","Tue Sep 02 09:38:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20564","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Sep 02 09:29:04 UTC 2025","failed","Tue Sep 02 09:29:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11383","Verify Search bar displayed correctly","Desktop (uk)","Tue Sep 02 09:28:55 UTC 2025","passed","Tue Sep 02 09:29:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30311","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Sep 02 09:41:40 UTC 2025","broken","Tue Sep 02 09:42:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30360","Verify document search work correctness","Desktop (uk)","Tue Sep 02 09:26:14 UTC 2025","broken","Tue Sep 02 09:26:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11488","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Sep 02 09:46:17 UTC 2025","passed","Tue Sep 02 09:46:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Tue Sep 02 09:32:09 UTC 2025","skipped","Tue Sep 02 09:32:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","257","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Sep 02 09:47:23 UTC 2025","skipped","Tue Sep 02 09:47:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11305","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Sep 02 09:23:32 UTC 2025","passed","Tue Sep 02 09:23:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23905","Verify Quick Links are visible on the page","Desktop (en)","Tue Sep 02 09:34:08 UTC 2025","passed","Tue Sep 02 09:34:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8621","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Sep 02 09:35:14 UTC 2025","passed","Tue Sep 02 09:35:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30233","Verify filtering work based on tags selected","Mobile (uk)","Tue Sep 02 09:43:04 UTC 2025","broken","Tue Sep 02 09:43:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10873","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Sep 02 09:27:09 UTC 2025","failed","Tue Sep 02 09:27:20 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","666","Verify Losses -> More Details button configurations","Mobile (en)","Tue Sep 02 09:51:07 UTC 2025","skipped","Tue Sep 02 09:51:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","161","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Sep 02 09:45:20 UTC 2025","skipped","Tue Sep 02 09:45:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10048","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Sep 02 09:25:30 UTC 2025","passed","Tue Sep 02 09:25:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30173","Verify filtering work based on tags selected","Mobile (en)","Tue Sep 02 09:49:41 UTC 2025","broken","Tue Sep 02 09:50:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
