"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Jul 02 09:28:58 UTC 2025","failed","Wed Jul 02 09:28:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Desktop (uk)","Wed Jul 02 09:28:04 UTC 2025","failed","Wed Jul 02 09:28:04 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Jul 02 09:28:03 UTC 2025","skipped","Wed Jul 02 09:28:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Jul 02 09:28:06 UTC 2025","skipped","Wed Jul 02 09:28:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Jul 02 09:28:19 UTC 2025","failed","Wed Jul 02 09:28:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26704","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Jul 02 09:26:21 UTC 2025","passed","Wed Jul 02 09:26:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Jul 02 09:29:06 UTC 2025","skipped","Wed Jul 02 09:29:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Jul 02 09:28:16 UTC 2025","skipped","Wed Jul 02 09:28:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Jul 02 09:28:58 UTC 2025","skipped","Wed Jul 02 09:28:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Jul 02 09:27:58 UTC 2025","skipped","Wed Jul 02 09:27:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Wed Jul 02 09:28:55 UTC 2025","skipped","Wed Jul 02 09:28:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Jul 02 09:28:16 UTC 2025","skipped","Wed Jul 02 09:28:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Jul 02 09:27:59 UTC 2025","failed","Wed Jul 02 09:27:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Jul 02 09:27:58 UTC 2025","failed","Wed Jul 02 09:27:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Jul 02 09:28:03 UTC 2025","skipped","Wed Jul 02 09:28:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Jul 02 09:28:41 UTC 2025","skipped","Wed Jul 02 09:28:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Wed Jul 02 09:28:59 UTC 2025","skipped","Wed Jul 02 09:28:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19616","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Jul 02 09:26:43 UTC 2025","failed","Wed Jul 02 09:27:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Wed Jul 02 09:29:02 UTC 2025","failed","Wed Jul 02 09:29:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Jul 02 09:28:16 UTC 2025","skipped","Wed Jul 02 09:28:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Wed Jul 02 09:28:00 UTC 2025","skipped","Wed Jul 02 09:28:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Wed Jul 02 09:29:05 UTC 2025","skipped","Wed Jul 02 09:29:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15927","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Jul 02 09:26:25 UTC 2025","failed","Wed Jul 02 09:26:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
