"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-08-25","skipped","2026-08-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-08-25","skipped","2026-08-25","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30315","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-08-25","broken","2026-08-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-08-25","skipped","2026-08-25","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-08-25","skipped","2026-08-25","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30596","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-08-25","broken","2026-08-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-08-25","skipped","2026-08-25","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","550","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-08-25","skipped","2026-08-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-08-25","skipped","2026-08-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify if search validation message displays correctly","Mobile (en)","2026-08-25","skipped","2026-08-25","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1790","Verify Footer items work on the page","Mobile (uk)","2026-08-25","failed","2026-08-25","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","5910","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-08-25","passed","2026-08-25","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-08-25","skipped","2026-08-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-08-25","skipped","2026-08-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-08-25","skipped","2026-08-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4320","Verify document page is displayed correctly","Mobile (uk)","2026-08-25","passed","2026-08-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-08-25","skipped","2026-08-25","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","137","Verify document search work correctness","Mobile (en)","2026-08-25","skipped","2026-08-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-08-25","skipped","2026-08-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-08-25","skipped","2026-08-25","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1517","Verify Losses -> More Details button configurations","Mobile (uk)","2026-08-25","failed","2026-08-25","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5095","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-08-25","failed","2026-08-25","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-08-25","skipped","2026-08-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6852","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-08-25","passed","2026-08-25","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2776","Verify Losses data is visible on the page","Desktop (uk)","2026-08-25","failed","2026-08-25","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-08-25","skipped","2026-08-25","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-08-25","failed","2026-08-25","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify All news page","Desktop (uk)","2026-08-25","skipped","2026-08-25","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3","Verify tags created and assigned to document","Desktop (en)","2026-08-25","skipped","2026-08-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-08-25","skipped","2026-08-25","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
