"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Nov 05 09:32:23 UTC 2025","skipped","Wed Nov 05 09:32:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","824","Verify Losses -> More Details button configurations","Desktop (en)","Wed Nov 05 09:37:01 UTC 2025","skipped","Wed Nov 05 09:37:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16781","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Nov 05 09:42:52 UTC 2025","passed","Wed Nov 05 09:43:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","24822","Verify Quick Links are visible on the page","Desktop (en)","Wed Nov 05 09:35:59 UTC 2025","passed","Wed Nov 05 09:36:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","31381","Verify if search validation message displays correctly","Mobile (uk)","Wed Nov 05 09:46:27 UTC 2025","broken","Wed Nov 05 09:46:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12433","Verify All news page","Mobile (uk)","Wed Nov 05 09:43:37 UTC 2025","failed","Wed Nov 05 09:43:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","216","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Nov 05 09:32:23 UTC 2025","skipped","Wed Nov 05 09:32:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8307","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Nov 05 09:30:53 UTC 2025","passed","Wed Nov 05 09:31:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16650","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Nov 05 09:42:58 UTC 2025","failed","Wed Nov 05 09:43:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8921","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Nov 05 09:31:31 UTC 2025","passed","Wed Nov 05 09:31:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14321","Verify Search bar displayed correctly","Mobile (uk)","Wed Nov 05 09:46:01 UTC 2025","failed","Wed Nov 05 09:46:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9157","Verify tags are created and assigned to News","Desktop (uk)","Wed Nov 05 09:30:33 UTC 2025","failed","Wed Nov 05 09:30:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Nov 05 09:42:58 UTC 2025","skipped","Wed Nov 05 09:42:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30439","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Nov 05 09:29:35 UTC 2025","failed","Wed Nov 05 09:30:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6981","Verify Search bar displayed correctly","Desktop (en)","Wed Nov 05 09:36:36 UTC 2025","passed","Wed Nov 05 09:36:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20814","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Nov 05 09:48:34 UTC 2025","failed","Wed Nov 05 09:48:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Nov 05 09:42:53 UTC 2025","failed","Wed Nov 05 09:42:53 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30302","Verify social media links in Footer and Header","Desktop (en)","Wed Nov 05 09:37:12 UTC 2025","broken","Wed Nov 05 09:37:42 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30164","Verify filtering work based on tags selected","Mobile (uk)","Wed Nov 05 09:45:16 UTC 2025","broken","Wed Nov 05 09:45:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Nov 05 09:35:11 UTC 2025","failed","Wed Nov 05 09:35:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","503","Verify if Child Article works correctly","Mobile (en)","Wed Nov 05 09:46:51 UTC 2025","skipped","Wed Nov 05 09:46:52 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7759","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Nov 05 09:31:13 UTC 2025","passed","Wed Nov 05 09:31:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18667","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Nov 05 09:26:37 UTC 2025","failed","Wed Nov 05 09:26:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7880","Verify All news page","Desktop (en)","Wed Nov 05 09:35:05 UTC 2025","failed","Wed Nov 05 09:35:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12973","Verify Losses data is visible on the page","Mobile (en)","Wed Nov 05 09:51:46 UTC 2025","failed","Wed Nov 05 09:51:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7749","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Nov 05 09:37:03 UTC 2025","failed","Wed Nov 05 09:37:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30334","Verify if search validation message displays correctly","Desktop (uk)","Wed Nov 05 09:31:20 UTC 2025","broken","Wed Nov 05 09:31:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16041","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Nov 05 09:49:01 UTC 2025","passed","Wed Nov 05 09:49:17 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13102","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Nov 05 09:48:36 UTC 2025","passed","Wed Nov 05 09:48:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10669","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Nov 05 09:27:29 UTC 2025","passed","Wed Nov 05 09:27:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
