"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32520","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Jun 18 09:34:46 UTC 2025","broken","Wed Jun 18 09:35:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Jun 18 09:28:20 UTC 2025","skipped","Wed Jun 18 09:28:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14512","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Jun 18 09:34:28 UTC 2025","passed","Wed Jun 18 09:34:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","797","Verify tags created and assigned to document","Mobile (en)","Wed Jun 18 09:40:16 UTC 2025","skipped","Wed Jun 18 09:40:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7777","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Jun 18 09:31:55 UTC 2025","passed","Wed Jun 18 09:32:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Desktop (en)","Wed Jun 18 09:31:14 UTC 2025","skipped","Wed Jun 18 09:31:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6710","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Jun 18 09:29:12 UTC 2025","passed","Wed Jun 18 09:29:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22514","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 18 09:26:25 UTC 2025","passed","Wed Jun 18 09:26:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","762","Verify document page is displayed correctly","Mobile (en)","Wed Jun 18 09:40:12 UTC 2025","skipped","Wed Jun 18 09:40:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16966","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Jun 18 09:35:21 UTC 2025","passed","Wed Jun 18 09:35:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Jun 18 09:31:33 UTC 2025","failed","Wed Jun 18 09:31:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18644","Verify file can be uploaded","NonParametrized","Wed Jun 18 09:43:30 UTC 2025","passed","Wed Jun 18 09:43:48 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","18804","Verify if search validation message displays correctly","Mobile (en)","Wed Jun 18 09:43:11 UTC 2025","passed","Wed Jun 18 09:43:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13785","Verify document page is displayed correctly","Mobile (uk)","Wed Jun 18 09:33:25 UTC 2025","passed","Wed Jun 18 09:33:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6592","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Jun 18 09:26:42 UTC 2025","passed","Wed Jun 18 09:26:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Jun 18 09:40:24 UTC 2025","skipped","Wed Jun 18 09:40:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6782","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Jun 18 09:30:26 UTC 2025","passed","Wed Jun 18 09:30:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15643","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Jun 18 09:35:44 UTC 2025","passed","Wed Jun 18 09:36:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8532","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Jun 18 09:28:42 UTC 2025","passed","Wed Jun 18 09:28:51 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16851","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Jun 18 09:42:17 UTC 2025","passed","Wed Jun 18 09:42:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","168","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Jun 18 09:30:10 UTC 2025","skipped","Wed Jun 18 09:30:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11690","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Jun 18 09:34:01 UTC 2025","passed","Wed Jun 18 09:34:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Jun 18 09:41:55 UTC 2025","skipped","Wed Jun 18 09:41:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15852","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Jun 18 09:39:38 UTC 2025","passed","Wed Jun 18 09:39:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13461","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Jun 18 09:38:52 UTC 2025","passed","Wed Jun 18 09:39:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","355","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Jun 18 09:40:19 UTC 2025","skipped","Wed Jun 18 09:40:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13124","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Jun 18 09:43:04 UTC 2025","passed","Wed Jun 18 09:43:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Jun 18 09:40:24 UTC 2025","skipped","Wed Jun 18 09:40:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6174","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Jun 18 09:30:39 UTC 2025","passed","Wed Jun 18 09:30:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30461","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Jun 18 09:35:43 UTC 2025","broken","Wed Jun 18 09:36:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27753","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Jun 18 09:40:24 UTC 2025","failed","Wed Jun 18 09:40:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1422","Edit News and verify changes are present on Main page","Mobile (en)","Wed Jun 18 09:41:27 UTC 2025","failed","Wed Jun 18 09:41:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Wed Jun 18 09:31:32 UTC 2025","skipped","Wed Jun 18 09:31:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
