"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2449","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-07-14","passed","2026-07-14","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1904","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-07-14","failed","2026-07-14","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","10201","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-07-14","passed","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-07-14","skipped","2026-07-14","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","154","Verify titles correctness based on tags selected","Desktop (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3277","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-07-14","failed","2026-07-14","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-07-14","failed","2026-07-14","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-07-14","failed","2026-07-14","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","191","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","172","Verify if documents are sorted by acceptance date","Desktop (en)","2026-07-14","skipped","2026-07-14","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12023","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-07-14","failed","2026-07-14","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
