"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify filtering works based on tags selected","Mobile (uk)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5296","Verify Highlighted news are visible on the page","Desktop (en)","2026-05-19","passed","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-05-19","failed","2026-05-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","3804","Verify Footer items work on the page","Mobile (uk)","2026-05-19","failed","2026-05-19","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-05-19","failed","2026-05-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","14248","Verify if search validation message displays correctly","Mobile (en)","2026-05-19","failed","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-05-19","failed","2026-05-19","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-05-19","failed","2026-05-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","802","Verify social media links in Footer and Header","Desktop (en)","2026-05-19","failed","2026-05-19","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","4","Verify tags are created and assigned to News","Mobile (en)","2026-05-19","skipped","2026-05-19","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","30207","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-05-19","broken","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30276","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-05-19","broken","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","26622","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-05-19","passed","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14781","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-05-19","failed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-05-19","failed","2026-05-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30358","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-19","broken","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-05-19","failed","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-05-19","skipped","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-05-19","skipped","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-05-19","failed","2026-05-19","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","16517","Verify filtering works based on tags selected","Desktop (en)","2026-05-19","failed","2026-05-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","604","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-05-19","failed","2026-05-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","308","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-05-19","skipped","2026-05-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3209","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-05-19","passed","2026-05-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
