"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-06-05","skipped","2026-06-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-06-05","skipped","2026-06-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30418","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-06-05","passed","2026-06-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2284","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-06-05","failed","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-06-05","failed","2026-06-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","9101","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-06-05","passed","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14963","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-06-05","failed","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1918","Verify Losses -> More Details button configurations","Mobile (uk)","2026-06-05","failed","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3514","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-06-05","passed","2026-06-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-06-05","skipped","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-06-05","skipped","2026-06-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12881","Verify Quick Links are visible on the page","Mobile (en)","2026-06-05","failed","2026-06-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12992","Verify filtering works based on tags selected","Mobile (en)","2026-06-05","failed","2026-06-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","512","Verify social media links in Footer and Header","Mobile (uk)","2026-06-05","failed","2026-06-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-06-05","skipped","2026-06-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-06-05","failed","2026-06-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-06-05","skipped","2026-06-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
