"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12174","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 25 09:33:34 UTC 2025","passed","Fri Apr 25 09:33:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10536","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Apr 25 09:23:25 UTC 2025","passed","Fri Apr 25 09:23:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17465","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Apr 25 09:39:36 UTC 2025","passed","Fri Apr 25 09:39:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11571","Verify Search bar displayed correctly","Mobile (uk)","Fri Apr 25 09:38:19 UTC 2025","failed","Fri Apr 25 09:38:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23012","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Apr 25 09:40:22 UTC 2025","failed","Fri Apr 25 09:40:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","756","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Apr 25 09:27:54 UTC 2025","skipped","Fri Apr 25 09:27:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Apr 25 09:35:31 UTC 2025","skipped","Fri Apr 25 09:35:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14747","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 25 09:34:20 UTC 2025","passed","Fri Apr 25 09:34:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30251","Verify tags are created and assigned to News","Mobile (en)","Fri Apr 25 09:43:08 UTC 2025","broken","Fri Apr 25 09:43:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13658","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Apr 25 09:40:04 UTC 2025","passed","Fri Apr 25 09:40:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9651","Verify Footer items are visible on the page","Desktop (uk)","Fri Apr 25 09:26:38 UTC 2025","passed","Fri Apr 25 09:26:47 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9918","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Apr 25 09:40:18 UTC 2025","passed","Fri Apr 25 09:40:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Fri Apr 25 09:29:25 UTC 2025","skipped","Fri Apr 25 09:29:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11011","Add new Media Links and verify they are visible on the page","Desktop (en)","Fri Apr 25 09:31:07 UTC 2025","passed","Fri Apr 25 09:31:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15985","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Apr 25 09:35:32 UTC 2025","passed","Fri Apr 25 09:35:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7193","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Apr 25 09:31:46 UTC 2025","passed","Fri Apr 25 09:31:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1007","Verify if Child Article works correctly","Mobile (en)","Fri Apr 25 09:39:11 UTC 2025","skipped","Fri Apr 25 09:39:12 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","17911","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Apr 25 09:23:07 UTC 2025","passed","Fri Apr 25 09:23:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11577","Verify if search results sorted by DESC","Mobile (uk)","Fri Apr 25 09:39:23 UTC 2025","passed","Fri Apr 25 09:39:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12703","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Apr 25 09:34:25 UTC 2025","failed","Fri Apr 25 09:34:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12889","Verify tags are created and assigned to explain article","Desktop (en)","Fri Apr 25 09:30:42 UTC 2025","passed","Fri Apr 25 09:30:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","733","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Apr 25 09:30:53 UTC 2025","skipped","Fri Apr 25 09:30:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9861","Edit News and verify changes are present on Main page","Mobile (en)","Fri Apr 25 09:41:15 UTC 2025","passed","Fri Apr 25 09:41:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22738","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Apr 25 09:40:59 UTC 2025","failed","Fri Apr 25 09:41:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10068","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Apr 25 09:30:41 UTC 2025","passed","Fri Apr 25 09:30:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17935","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Apr 25 09:34:35 UTC 2025","passed","Fri Apr 25 09:34:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10299","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Apr 25 09:39:39 UTC 2025","passed","Fri Apr 25 09:39:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15978","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Apr 25 09:38:55 UTC 2025","passed","Fri Apr 25 09:39:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13438","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Apr 25 09:23:23 UTC 2025","passed","Fri Apr 25 09:23:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12062","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Apr 25 09:23:41 UTC 2025","passed","Fri Apr 25 09:23:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12835","Verify Search bar displayed correctly","Mobile (en)","Fri Apr 25 09:43:47 UTC 2025","failed","Fri Apr 25 09:44:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12198","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Apr 25 09:28:38 UTC 2025","passed","Fri Apr 25 09:28:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16498","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Apr 25 09:25:08 UTC 2025","passed","Fri Apr 25 09:25:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14317","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Apr 25 09:34:41 UTC 2025","passed","Fri Apr 25 09:34:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30436","Verify All news page","Mobile (en)","Fri Apr 25 09:41:31 UTC 2025","broken","Fri Apr 25 09:42:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11687","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Apr 25 09:40:38 UTC 2025","failed","Fri Apr 25 09:40:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7060","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Apr 25 09:28:13 UTC 2025","passed","Fri Apr 25 09:28:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11664","Verify Losses data is visible on the page","Mobile (uk)","Fri Apr 25 09:38:10 UTC 2025","passed","Fri Apr 25 09:38:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30656","Verify tags are created and assigned to explain article","Mobile (en)","Fri Apr 25 09:42:28 UTC 2025","broken","Fri Apr 25 09:42:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8264","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Apr 25 09:26:58 UTC 2025","passed","Fri Apr 25 09:27:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12199","Add new Media Links and verify they are visible on the page","Desktop (uk)","Fri Apr 25 09:26:23 UTC 2025","passed","Fri Apr 25 09:26:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
