"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9665","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Wed Jul 09 09:36:09 UTC 2025","passed","Wed Jul 09 09:36:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9909","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Jul 09 09:27:43 UTC 2025","passed","Wed Jul 09 09:27:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14025","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Jul 09 09:32:14 UTC 2025","passed","Wed Jul 09 09:32:28 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","777","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Jul 09 09:39:40 UTC 2025","failed","Wed Jul 09 09:39:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10582","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Jul 09 09:27:01 UTC 2025","passed","Wed Jul 09 09:27:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17407","Verify Footer items are visible on the page","Desktop (uk)","Wed Jul 09 09:30:15 UTC 2025","failed","Wed Jul 09 09:30:33 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Wed Jul 09 09:34:08 UTC 2025","skipped","Wed Jul 09 09:34:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10211","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Jul 09 09:26:51 UTC 2025","passed","Wed Jul 09 09:27:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","714","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Jul 09 09:33:08 UTC 2025","skipped","Wed Jul 09 09:33:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14586","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Jul 09 09:31:26 UTC 2025","passed","Wed Jul 09 09:31:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15827","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Jul 09 09:43:10 UTC 2025","passed","Wed Jul 09 09:43:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Jul 09 09:29:06 UTC 2025","skipped","Wed Jul 09 09:29:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18522","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Jul 09 09:27:24 UTC 2025","passed","Wed Jul 09 09:27:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","516","Verify document page is displayed correctly","Mobile (en)","Wed Jul 09 09:42:36 UTC 2025","skipped","Wed Jul 09 09:42:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","698","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Jul 09 09:31:53 UTC 2025","skipped","Wed Jul 09 09:31:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7926","Verify if search results sorted by DESC","Desktop (en)","Wed Jul 09 09:35:41 UTC 2025","passed","Wed Jul 09 09:35:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
