"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2442","Verify Search bar displayed correctly","Desktop (en)","2026-08-03","passed","2026-08-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1864","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-08-03","skipped","2026-08-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7583","Verify Search bar displayed correctly","Mobile (uk)","2026-08-03","failed","2026-08-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-08-03","skipped","2026-08-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2429","Verify if documents are sorted by acceptance date","Mobile (en)","2026-08-03","skipped","2026-08-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3749","Verify Quick Links are visible on the page","Desktop (uk)","2026-08-03","failed","2026-08-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","5942","Verify if search validation message displays correctly","Desktop (en)","2026-08-03","passed","2026-08-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5427","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-08-03","failed","2026-08-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","10833","Verify document page is displayed correctly","Mobile (uk)","2026-08-03","passed","2026-08-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14279","Verify if search results sorted by DESC","Desktop (en)","2026-08-03","failed","2026-08-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2524","Verify if Child Article works correctly","Desktop (uk)","2026-08-03","failed","2026-08-03","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Desktop (uk)","2026-08-03","skipped","2026-08-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-08-03","skipped","2026-08-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-08-03","skipped","2026-08-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-08-03","skipped","2026-08-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30189","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-08-03","broken","2026-08-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-08-03","skipped","2026-08-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","298","Verify if documents are sorted by acceptance date","Desktop (en)","2026-08-03","skipped","2026-08-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3729","Verify Quick Links are visible on the page","Mobile (uk)","2026-08-03","failed","2026-08-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-08-03","skipped","2026-08-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-08-03","skipped","2026-08-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-08-03","skipped","2026-08-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1449","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-08-03","skipped","2026-08-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10501","Verify user is able to switch between Highlighted news","Desktop (en)","2026-08-03","passed","2026-08-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3534","Verify Footer items work on the page","Mobile (uk)","2026-08-03","failed","2026-08-03","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
