"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15032","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Jun 06 09:24:56 UTC 2025","passed","Fri Jun 06 09:25:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15017","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Jun 06 09:41:30 UTC 2025","passed","Fri Jun 06 09:41:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9601","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Jun 06 09:25:35 UTC 2025","passed","Fri Jun 06 09:25:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Jun 06 09:28:43 UTC 2025","skipped","Fri Jun 06 09:28:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14700","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Jun 06 09:27:10 UTC 2025","passed","Fri Jun 06 09:27:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Fri Jun 06 09:31:48 UTC 2025","skipped","Fri Jun 06 09:31:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6449","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Jun 06 09:31:14 UTC 2025","passed","Fri Jun 06 09:31:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Fri Jun 06 09:37:39 UTC 2025","skipped","Fri Jun 06 09:37:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8445","Verify if search results sorted by DESC","Desktop (uk)","Fri Jun 06 09:30:15 UTC 2025","passed","Fri Jun 06 09:30:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17975","Verify search by Title and Description","Mobile (en)","Fri Jun 06 09:44:58 UTC 2025","passed","Fri Jun 06 09:45:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
