"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13722","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-08-07","failed","2026-08-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14806","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-08-07","failed","2026-08-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13428","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-08-07","failed","2026-08-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","3897","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-08-07","failed","2026-08-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2799","Verify Search bar displayed correctly","Desktop (en)","2026-08-07","passed","2026-08-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-08-07","skipped","2026-08-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-08-07","skipped","2026-08-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30184","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-08-07","broken","2026-08-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-08-07","skipped","2026-08-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-08-07","skipped","2026-08-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","6274","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-08-07","passed","2026-08-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","271","Verify document search work correctness","Desktop (en)","2026-08-07","skipped","2026-08-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-08-07","skipped","2026-08-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5141","Verify document page is displayed correctly","Desktop (uk)","2026-08-07","passed","2026-08-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3420","Verify Footer items work on the page","Mobile (uk)","2026-08-07","failed","2026-08-07","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-08-07","skipped","2026-08-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7253","Verify Highlighted news are visible on the page","Mobile (uk)","2026-08-07","failed","2026-08-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-08-07","failed","2026-08-07","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-08-07","skipped","2026-08-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","598","Verify social media links in Footer and Header","Mobile (uk)","2026-08-07","failed","2026-08-07","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","30286","Verify document search work correctness","Desktop (uk)","2026-08-07","broken","2026-08-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14099","Verify if search results sorted by DESC","Desktop (en)","2026-08-07","failed","2026-08-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","904","Verify if documents are sorted by acceptance date","Mobile (en)","2026-08-07","skipped","2026-08-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30591","Verify document search work correctness","Mobile (uk)","2026-08-07","broken","2026-08-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1185","Verify document page is displayed correctly","Mobile (en)","2026-08-07","skipped","2026-08-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify if Child Article works correctly","Desktop (uk)","2026-08-07","failed","2026-08-07","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","588","Verify social media links in Footer and Header","Desktop (uk)","2026-08-07","failed","2026-08-07","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","276","Verify titles correctness based on tags selected","Desktop (en)","2026-08-07","skipped","2026-08-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-08-07","skipped","2026-08-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5888","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-08-07","passed","2026-08-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
