"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-08-12","failed","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-08-12","skipped","2026-08-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13876","Verify if search validation message displays correctly","Desktop (en)","2026-08-12","passed","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Desktop (uk)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-08-12","failed","2026-08-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","3827","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-08-12","passed","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3167","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-08-12","failed","2026-08-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","789","Verify Losses -> More Details button configurations","Desktop (en)","2026-08-12","skipped","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15809","Verify titles correctness based on tags selected","Desktop (en)","2026-08-12","failed","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6218","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-08-12","passed","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3003","Verify Footer items work on the page","Desktop (en)","2026-08-12","failed","2026-08-12","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","3","Verify tags created and assigned to document","Mobile (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1462","Verify if Child Article works correctly","Mobile (en)","2026-08-12","failed","2026-08-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","10725","Verify user is able to switch between Highlighted news","Desktop (en)","2026-08-12","passed","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (en)","2026-08-12","failed","2026-08-12","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-08-12","failed","2026-08-12","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","542","Verify if documents are sorted by acceptance date","Desktop (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-08-12","skipped","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-08-12","skipped","2026-08-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30345","Verify titles correctness based on tags selected","Desktop (uk)","2026-08-12","broken","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14657","Verify All news page","Desktop (en)","2026-08-12","failed","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30180","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-08-12","broken","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-08-12","skipped","2026-08-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30362","Verify document search work correctness","Desktop (uk)","2026-08-12","broken","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","535","Verify titles correctness based on tags selected","Desktop (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","2026-08-12","skipped","2026-08-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-08-12","failed","2026-08-12","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2566","Verify Quick Links are visible on the page","Mobile (uk)","2026-08-12","failed","2026-08-12","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","259","Verify document page is displayed correctly","Mobile (en)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-08-12","skipped","2026-08-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-08-12","skipped","2026-08-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-08-12","skipped","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-08-12","skipped","2026-08-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-08-12","skipped","2026-08-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-08-12","skipped","2026-08-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
