"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7176","Verify Search bar displayed correctly","Desktop (en)","Tue Jul 15 09:39:08 UTC 2025","passed","Tue Jul 15 09:39:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Jul 15 09:44:35 UTC 2025","skipped","Tue Jul 15 09:44:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19092","Verify Quick Links are visible on the page","Mobile (en)","Tue Jul 15 09:48:54 UTC 2025","passed","Tue Jul 15 09:49:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30113","Verify social media links in Footer  and Header","Desktop (uk)","Tue Jul 15 09:36:00 UTC 2025","broken","Tue Jul 15 09:36:30 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13429","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Jul 15 09:47:03 UTC 2025","passed","Tue Jul 15 09:47:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15086","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Jul 15 09:49:14 UTC 2025","passed","Tue Jul 15 09:49:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11019","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue Jul 15 09:41:11 UTC 2025","passed","Tue Jul 15 09:41:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11762","Verify Footer items are visible on the page","Mobile (en)","Tue Jul 15 09:49:30 UTC 2025","passed","Tue Jul 15 09:49:41 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17793","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Jul 15 09:45:50 UTC 2025","failed","Tue Jul 15 09:46:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","281","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Jul 15 09:36:46 UTC 2025","skipped","Tue Jul 15 09:36:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22463","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Jul 15 09:38:35 UTC 2025","failed","Tue Jul 15 09:38:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16040","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Jul 15 09:47:50 UTC 2025","passed","Tue Jul 15 09:48:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Tue Jul 15 09:44:33 UTC 2025","skipped","Tue Jul 15 09:44:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16557","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Jul 15 09:44:09 UTC 2025","passed","Tue Jul 15 09:44:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5208","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Jul 15 09:38:54 UTC 2025","passed","Tue Jul 15 09:38:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
