"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14432","Verify search by Title and Description","Desktop (en)","Wed Feb 26 09:30:14 UTC 2025","passed","Wed Feb 26 09:30:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8081","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Feb 26 09:34:11 UTC 2025","passed","Wed Feb 26 09:34:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25080","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Feb 26 09:20:45 UTC 2025","passed","Wed Feb 26 09:21:10 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","15787","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Feb 26 09:22:03 UTC 2025","passed","Wed Feb 26 09:22:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13126","Verify tags are created and assigned to News","Desktop (en)","Wed Feb 26 09:28:22 UTC 2025","passed","Wed Feb 26 09:28:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8329","Verify if search results sorted by DESC","Mobile (en)","Wed Feb 26 09:37:47 UTC 2025","passed","Wed Feb 26 09:37:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14174","Verify Footer items are visible on the page","Desktop (en)","Wed Feb 26 09:29:06 UTC 2025","passed","Wed Feb 26 09:29:21 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13187","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Feb 26 09:22:15 UTC 2025","passed","Wed Feb 26 09:22:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11630","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Feb 26 09:36:43 UTC 2025","passed","Wed Feb 26 09:36:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9809","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Feb 26 09:26:36 UTC 2025","passed","Wed Feb 26 09:26:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
