"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu Jul 31 09:36:03 UTC 2025","skipped","Thu Jul 31 09:36:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7459","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Jul 31 09:39:24 UTC 2025","passed","Thu Jul 31 09:39:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6610","Verify social media links in Footer  and Header","Mobile (en)","Thu Jul 31 09:45:32 UTC 2025","failed","Thu Jul 31 09:45:38 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","Thu Jul 31 09:41:59 UTC 2025","skipped","Thu Jul 31 09:41:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15309","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Jul 31 09:35:20 UTC 2025","failed","Thu Jul 31 09:35:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Jul 31 09:41:29 UTC 2025","failed","Thu Jul 31 09:41:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","538","Verify Losses -> More Details button configurations","Desktop (en)","Thu Jul 31 09:37:18 UTC 2025","skipped","Thu Jul 31 09:37:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7368","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Jul 31 09:32:14 UTC 2025","passed","Thu Jul 31 09:32:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9844","Verify if search validation message displays correctly","Desktop (en)","Thu Jul 31 09:37:18 UTC 2025","passed","Thu Jul 31 09:37:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4639","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Jul 31 09:29:55 UTC 2025","passed","Thu Jul 31 09:30:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","372","Verify Losses -> More Details button configurations","Mobile (en)","Thu Jul 31 09:45:24 UTC 2025","skipped","Thu Jul 31 09:45:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22069","Verify Quick Links are visible on the page","Desktop (uk)","Thu Jul 31 09:32:51 UTC 2025","passed","Thu Jul 31 09:33:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","239","Verify tags created and assigned to document","Desktop (en)","Thu Jul 31 09:34:45 UTC 2025","skipped","Thu Jul 31 09:34:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5575","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Jul 31 09:43:20 UTC 2025","passed","Thu Jul 31 09:43:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8208","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Jul 31 09:41:31 UTC 2025","passed","Thu Jul 31 09:41:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15031","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Jul 31 09:38:32 UTC 2025","failed","Thu Jul 31 09:38:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Thu Jul 31 09:36:26 UTC 2025","skipped","Thu Jul 31 09:36:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20375","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Jul 31 09:35:20 UTC 2025","failed","Thu Jul 31 09:35:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5986","Verify tags are created and assigned to explain article","Desktop (en)","Thu Jul 31 09:36:19 UTC 2025","failed","Thu Jul 31 09:36:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16279","Verify document page is displayed correctly","Mobile (uk)","Thu Jul 31 09:37:46 UTC 2025","failed","Thu Jul 31 09:38:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6897","Verify Search bar displayed correctly","Mobile (en)","Thu Jul 31 09:45:26 UTC 2025","passed","Thu Jul 31 09:45:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8151","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Jul 31 09:38:13 UTC 2025","passed","Thu Jul 31 09:38:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9027","Verify Footer items are visible on the page","Desktop (uk)","Thu Jul 31 09:33:22 UTC 2025","failed","Thu Jul 31 09:33:32 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","173","Verify titles correctness based on tags selected","Mobile (en)","Thu Jul 31 09:43:05 UTC 2025","skipped","Thu Jul 31 09:43:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5188","Verify Losses data is visible on the page","Desktop (en)","Thu Jul 31 09:37:03 UTC 2025","failed","Thu Jul 31 09:37:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","4922","Verify Losses data is visible on the page","Mobile (en)","Thu Jul 31 09:45:14 UTC 2025","passed","Thu Jul 31 09:45:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9360","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 31 09:31:01 UTC 2025","passed","Thu Jul 31 09:31:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7991","Verify if search validation message displays correctly","Desktop (uk)","Thu Jul 31 09:34:05 UTC 2025","passed","Thu Jul 31 09:34:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","544","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Jul 31 09:36:18 UTC 2025","skipped","Thu Jul 31 09:36:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","222","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu Jul 31 09:34:46 UTC 2025","skipped","Thu Jul 31 09:34:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7457","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Jul 31 09:42:05 UTC 2025","passed","Thu Jul 31 09:42:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22317","Verify Quick Links are visible on the page","Desktop (en)","Thu Jul 31 09:36:26 UTC 2025","passed","Thu Jul 31 09:36:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7192","Verify search by Title and Description","Desktop (uk)","Thu Jul 31 09:34:13 UTC 2025","failed","Thu Jul 31 09:34:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30178","Verify document search work correctness","Mobile (uk)","Thu Jul 31 09:40:46 UTC 2025","broken","Thu Jul 31 09:41:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6688","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Jul 31 09:34:40 UTC 2025","passed","Thu Jul 31 09:34:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8183","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu Jul 31 09:33:14 UTC 2025","passed","Thu Jul 31 09:33:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","4910","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Jul 31 09:45:19 UTC 2025","passed","Thu Jul 31 09:45:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Jul 31 09:41:52 UTC 2025","skipped","Thu Jul 31 09:41:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7370","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Jul 31 09:37:10 UTC 2025","passed","Thu Jul 31 09:37:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9694","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Jul 31 09:39:53 UTC 2025","passed","Thu Jul 31 09:40:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Thu Jul 31 09:32:48 UTC 2025","skipped","Thu Jul 31 09:32:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5710","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Jul 31 09:34:57 UTC 2025","passed","Thu Jul 31 09:35:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21585","Verify if Child Article works correctly","Desktop (uk)","Thu Jul 31 09:29:12 UTC 2025","passed","Thu Jul 31 09:29:34 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Thu Jul 31 09:44:46 UTC 2025","skipped","Thu Jul 31 09:44:46 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
