"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19589","Verify Footer items work on the page","Desktop (en)","Tue Sep 30 09:36:49 UTC 2025","failed","Tue Sep 30 09:37:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13935","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Sep 30 09:24:37 UTC 2025","passed","Tue Sep 30 09:24:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","469","Verify document search work correctness","Desktop (en)","Tue Sep 30 09:32:45 UTC 2025","skipped","Tue Sep 30 09:32:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19515","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Sep 30 09:42:40 UTC 2025","passed","Tue Sep 30 09:42:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30545","Verify titles correctness based on tags selected","Mobile (uk)","Tue Sep 30 09:46:25 UTC 2025","broken","Tue Sep 30 09:46:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11997","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Sep 30 09:24:51 UTC 2025","passed","Tue Sep 30 09:25:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10209","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Sep 30 09:25:15 UTC 2025","passed","Tue Sep 30 09:25:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","362","Verify titles correctness based on tags selected","Mobile (en)","Tue Sep 30 09:50:21 UTC 2025","skipped","Tue Sep 30 09:50:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20929","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Sep 30 09:40:15 UTC 2025","passed","Tue Sep 30 09:40:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31097","Verify social media links in Footer  and Header","Desktop (en)","Tue Sep 30 09:38:05 UTC 2025","broken","Tue Sep 30 09:38:36 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","22891","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Sep 30 09:39:47 UTC 2025","passed","Tue Sep 30 09:40:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19987","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Sep 30 09:40:36 UTC 2025","passed","Tue Sep 30 09:40:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","491","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Sep 30 09:34:32 UTC 2025","skipped","Tue Sep 30 09:34:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20498","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Sep 30 09:51:54 UTC 2025","passed","Tue Sep 30 09:52:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20644","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Sep 30 09:48:11 UTC 2025","passed","Tue Sep 30 09:48:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","774","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Sep 30 09:32:42 UTC 2025","skipped","Tue Sep 30 09:32:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21597","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue Sep 30 09:40:49 UTC 2025","passed","Tue Sep 30 09:41:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
