"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","748","Edit News and verify changes are present on Main page","Mobile (en)","Thu May 08 09:39:45 UTC 2025","failed","Thu May 08 09:39:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9482","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu May 08 09:28:27 UTC 2025","passed","Thu May 08 09:28:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16236","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu May 08 09:35:31 UTC 2025","passed","Thu May 08 09:35:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10005","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu May 08 09:39:46 UTC 2025","passed","Thu May 08 09:39:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10372","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu May 08 09:38:06 UTC 2025","passed","Thu May 08 09:38:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14156","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu May 08 09:32:52 UTC 2025","passed","Thu May 08 09:33:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","579","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu May 08 09:37:48 UTC 2025","skipped","Thu May 08 09:37:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","700","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu May 08 09:37:48 UTC 2025","skipped","Thu May 08 09:37:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22642","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu May 08 09:26:18 UTC 2025","failed","Thu May 08 09:26:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13905","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu May 08 09:33:06 UTC 2025","passed","Thu May 08 09:33:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13700","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu May 08 09:33:35 UTC 2025","passed","Thu May 08 09:33:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","659","Verify document page is displayed correctly","Mobile (en)","Thu May 08 09:37:43 UTC 2025","skipped","Thu May 08 09:37:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14367","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu May 08 09:40:53 UTC 2025","passed","Thu May 08 09:41:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13154","Verify if search results sorted by DESC","Desktop (en)","Thu May 08 09:31:59 UTC 2025","passed","Thu May 08 09:32:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30269","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu May 08 09:33:05 UTC 2025","passed","Thu May 08 09:33:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18428","Verify if Child Article works correctly","Mobile (uk)","Thu May 08 09:31:25 UTC 2025","passed","Thu May 08 09:31:43 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9138","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu May 08 09:29:09 UTC 2025","passed","Thu May 08 09:29:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15425","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu May 08 09:23:41 UTC 2025","passed","Thu May 08 09:23:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18497","Verify document page is displayed correctly","Desktop (uk)","Thu May 08 09:22:28 UTC 2025","passed","Thu May 08 09:22:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23488","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu May 08 09:25:40 UTC 2025","failed","Thu May 08 09:26:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11480","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu May 08 09:31:12 UTC 2025","passed","Thu May 08 09:31:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10883","Verify if Explain Articles page displays all articles","Desktop (en)","Thu May 08 09:28:36 UTC 2025","passed","Thu May 08 09:28:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","425","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu May 08 09:28:00 UTC 2025","skipped","Thu May 08 09:28:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
