"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15222","Verify if search validation message displays correctly","Mobile (en)","Tue Apr 15 09:44:34 UTC 2025","passed","Tue Apr 15 09:44:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21972","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Apr 15 09:34:44 UTC 2025","failed","Tue Apr 15 09:35:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9638","Verify document page is displayed correctly","Mobile (uk)","Tue Apr 15 09:32:14 UTC 2025","passed","Tue Apr 15 09:32:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21655","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Apr 15 09:29:36 UTC 2025","failed","Tue Apr 15 09:29:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Tue Apr 15 09:41:10 UTC 2025","skipped","Tue Apr 15 09:41:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16297","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Apr 15 09:33:47 UTC 2025","failed","Tue Apr 15 09:34:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6790","Verify Losses data is visible on the page","Desktop (uk)","Tue Apr 15 09:27:13 UTC 2025","passed","Tue Apr 15 09:27:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6156","Verify Quick Links are visible on the page","Desktop (en)","Tue Apr 15 09:31:11 UTC 2025","passed","Tue Apr 15 09:31:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7535","Verify if search results sorted by DESC","Desktop (en)","Tue Apr 15 09:32:05 UTC 2025","passed","Tue Apr 15 09:32:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","237","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Apr 15 09:27:55 UTC 2025","skipped","Tue Apr 15 09:27:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","410","Verify if Child Article works correctly","Desktop (en)","Tue Apr 15 09:27:44 UTC 2025","skipped","Tue Apr 15 09:27:45 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","369","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Apr 15 09:39:09 UTC 2025","skipped","Tue Apr 15 09:39:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6621","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Apr 15 09:24:47 UTC 2025","failed","Tue Apr 15 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6452","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Apr 15 09:28:22 UTC 2025","passed","Tue Apr 15 09:28:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28558","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Apr 15 09:24:45 UTC 2025","passed","Tue Apr 15 09:25:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21617","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Apr 15 09:41:05 UTC 2025","failed","Tue Apr 15 09:41:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6320","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Apr 15 09:28:29 UTC 2025","passed","Tue Apr 15 09:28:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6358","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Apr 15 09:24:41 UTC 2025","passed","Tue Apr 15 09:24:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9440","Verify if Button widget is displayed correctly","Desktop (en)","Tue Apr 15 09:28:48 UTC 2025","passed","Tue Apr 15 09:28:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11532","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Apr 15 09:33:19 UTC 2025","passed","Tue Apr 15 09:33:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10086","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Apr 15 09:32:58 UTC 2025","passed","Tue Apr 15 09:33:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9453","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Apr 15 09:25:49 UTC 2025","passed","Tue Apr 15 09:25:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7518","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Apr 15 09:25:42 UTC 2025","passed","Tue Apr 15 09:25:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8953","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Apr 15 09:26:10 UTC 2025","passed","Tue Apr 15 09:26:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8106","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Apr 15 09:28:45 UTC 2025","passed","Tue Apr 15 09:28:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8057","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Apr 15 09:31:38 UTC 2025","passed","Tue Apr 15 09:31:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8120","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Apr 15 09:24:34 UTC 2025","passed","Tue Apr 15 09:24:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5835","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Apr 15 09:28:42 UTC 2025","passed","Tue Apr 15 09:28:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9763","Verify Recent news are visible on the Main page","Desktop (en)","Tue Apr 15 09:29:57 UTC 2025","passed","Tue Apr 15 09:30:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5761","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Apr 15 09:31:32 UTC 2025","passed","Tue Apr 15 09:31:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12933","Verify Footer items are visible on the page","Mobile (uk)","Tue Apr 15 09:38:01 UTC 2025","passed","Tue Apr 15 09:38:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13467","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Apr 15 09:38:48 UTC 2025","passed","Tue Apr 15 09:39:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12190","Verify search by Title and Description","Mobile (en)","Tue Apr 15 09:44:56 UTC 2025","passed","Tue Apr 15 09:45:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10585","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Apr 15 09:25:14 UTC 2025","passed","Tue Apr 15 09:25:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19644","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Apr 15 09:28:54 UTC 2025","failed","Tue Apr 15 09:29:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4657","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Apr 15 09:28:11 UTC 2025","passed","Tue Apr 15 09:28:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14500","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Apr 15 09:33:57 UTC 2025","passed","Tue Apr 15 09:34:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","271","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Apr 15 09:27:55 UTC 2025","skipped","Tue Apr 15 09:27:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10525","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Apr 15 09:35:04 UTC 2025","passed","Tue Apr 15 09:35:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5386","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Apr 15 09:24:16 UTC 2025","passed","Tue Apr 15 09:24:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14785","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Apr 15 09:40:24 UTC 2025","passed","Tue Apr 15 09:40:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5528","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Apr 15 09:24:22 UTC 2025","passed","Tue Apr 15 09:24:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13806","Verify Search bar displayed correctly","Mobile (en)","Tue Apr 15 09:44:10 UTC 2025","failed","Tue Apr 15 09:44:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
