"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23161","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed May 14 09:25:14 UTC 2025","failed","Wed May 14 09:25:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19719","Verify if search validation message displays correctly","Mobile (en)","Wed May 14 09:43:03 UTC 2025","passed","Wed May 14 09:43:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6574","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed May 14 09:28:29 UTC 2025","passed","Wed May 14 09:28:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16250","Verify file can be uploaded","NonParametrized","Wed May 14 09:43:25 UTC 2025","passed","Wed May 14 09:43:41 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","11877","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed May 14 09:25:25 UTC 2025","passed","Wed May 14 09:25:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30235","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed May 14 09:24:15 UTC 2025","passed","Wed May 14 09:24:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","529","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed May 14 09:38:54 UTC 2025","skipped","Wed May 14 09:38:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","381","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed May 14 09:38:54 UTC 2025","skipped","Wed May 14 09:38:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9532","Verify tags are created and assigned to explain article","Desktop (en)","Wed May 14 09:29:57 UTC 2025","failed","Wed May 14 09:30:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10451","Verify social media links in Footer  and Header","Mobile (uk)","Wed May 14 09:38:32 UTC 2025","failed","Wed May 14 09:38:43 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
