"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify All news page","Desktop (uk)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6578","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-08-24","passed","2026-08-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-08-24","skipped","2026-08-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-08-24","skipped","2026-08-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","525","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-08-24","skipped","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-08-24","skipped","2026-08-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30537","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-08-24","broken","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14788","Verify if Explain Articles page displays all articles","Mobile (en)","2026-08-24","failed","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-08-24","skipped","2026-08-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30551","Verify document search work correctness","Mobile (uk)","2026-08-24","broken","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","532","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12547","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-08-24","passed","2026-08-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
