"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6001","Verify social media links in Footer and Header","Mobile (en)","Wed Nov 26 09:54:08 UTC 2025","failed","Wed Nov 26 09:54:14 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7059","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Nov 26 09:41:16 UTC 2025","failed","Wed Nov 26 09:41:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31139","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Nov 26 09:44:07 UTC 2025","broken","Wed Nov 26 09:44:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1936","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Nov 26 09:50:35 UTC 2025","failed","Wed Nov 26 09:50:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5554","Verify Highlighted news are visible on the page","Desktop (en)","Wed Nov 26 09:36:11 UTC 2025","passed","Wed Nov 26 09:36:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19448","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Nov 26 09:46:49 UTC 2025","failed","Wed Nov 26 09:47:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6635","Verify Search bar displayed correctly","Mobile (en)","Wed Nov 26 09:53:55 UTC 2025","failed","Wed Nov 26 09:54:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10601","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Nov 26 09:26:48 UTC 2025","passed","Wed Nov 26 09:26:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6742","Verify Losses data is visible on the page","Mobile (en)","Wed Nov 26 09:53:29 UTC 2025","failed","Wed Nov 26 09:53:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16214","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Nov 26 09:40:52 UTC 2025","passed","Wed Nov 26 09:41:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5586","Verify Footer items work on the page","Desktop (en)","Wed Nov 26 09:36:52 UTC 2025","failed","Wed Nov 26 09:36:58 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
