"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15040","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-12","failed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14236","Verify Search bar displayed correctly","Mobile (en)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15989","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-12","failed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","2026-01-12","skipped","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-01-12","failed","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-12","broken","2026-01-12","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13261","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-12","failed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13486","Verify if search results sorted by DESC","Desktop (uk)","2026-01-12","failed","2026-01-12","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
