"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6098","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Oct 22 09:32:07 UTC 2025","failed","Wed Oct 22 09:32:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7410","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Oct 22 09:30:15 UTC 2025","passed","Wed Oct 22 09:30:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","462","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Oct 22 09:51:39 UTC 2025","failed","Wed Oct 22 09:51:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17095","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Oct 22 09:26:10 UTC 2025","failed","Wed Oct 22 09:26:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12691","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Oct 22 09:39:50 UTC 2025","passed","Wed Oct 22 09:40:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8513","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Oct 22 09:29:03 UTC 2025","passed","Wed Oct 22 09:29:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","29243","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Oct 22 09:28:31 UTC 2025","failed","Wed Oct 22 09:29:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9790","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Oct 22 09:48:29 UTC 2025","failed","Wed Oct 22 09:48:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19733","Verify document page is displayed correctly","Mobile (uk)","Wed Oct 22 09:36:58 UTC 2025","failed","Wed Oct 22 09:37:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9814","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Oct 22 09:26:30 UTC 2025","passed","Wed Oct 22 09:26:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30287","Verify search by Title and Description","Desktop (uk)","Wed Oct 22 09:31:08 UTC 2025","broken","Wed Oct 22 09:31:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","254","Verify titles correctness based on tags selected","Desktop (en)","Wed Oct 22 09:31:37 UTC 2025","skipped","Wed Oct 22 09:31:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6734","Verify titles correctness based on tags selected","Desktop (uk)","Wed Oct 22 09:29:29 UTC 2025","passed","Wed Oct 22 09:29:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11774","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Oct 22 09:45:41 UTC 2025","passed","Wed Oct 22 09:45:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15541","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 22 09:41:30 UTC 2025","passed","Wed Oct 22 09:41:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19912","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Oct 22 09:48:06 UTC 2025","failed","Wed Oct 22 09:48:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","35772","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 22 09:38:35 UTC 2025","broken","Wed Oct 22 09:39:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10081","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Oct 22 09:26:56 UTC 2025","passed","Wed Oct 22 09:27:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6470","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Oct 22 09:25:32 UTC 2025","passed","Wed Oct 22 09:25:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30282","Verify if search validation message displays correctly","Desktop (uk)","Wed Oct 22 09:30:35 UTC 2025","broken","Wed Oct 22 09:31:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7485","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Wed Oct 22 09:30:45 UTC 2025","passed","Wed Oct 22 09:30:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","28828","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Oct 22 09:49:23 UTC 2025","failed","Wed Oct 22 09:49:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6642","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Oct 22 09:29:30 UTC 2025","failed","Wed Oct 22 09:29:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","919","Verify Losses -> More Details button configurations","Mobile (en)","Wed Oct 22 09:53:01 UTC 2025","skipped","Wed Oct 22 09:53:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30283","Verify if search results sorted by DESC","Desktop (en)","Wed Oct 22 09:36:51 UTC 2025","broken","Wed Oct 22 09:37:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15287","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Oct 22 09:27:51 UTC 2025","passed","Wed Oct 22 09:28:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16708","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Oct 22 09:41:31 UTC 2025","passed","Wed Oct 22 09:41:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","613","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Oct 22 09:34:17 UTC 2025","skipped","Wed Oct 22 09:34:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9433","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Oct 22 09:30:35 UTC 2025","failed","Wed Oct 22 09:30:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12441","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 22 09:38:17 UTC 2025","passed","Wed Oct 22 09:38:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","526","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Oct 22 09:46:47 UTC 2025","skipped","Wed Oct 22 09:46:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Oct 22 09:28:22 UTC 2025","skipped","Wed Oct 22 09:28:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Oct 22 09:29:51 UTC 2025","skipped","Wed Oct 22 09:29:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11244","Verify tags are created and assigned to explain article","Mobile (en)","Wed Oct 22 09:50:37 UTC 2025","failed","Wed Oct 22 09:50:49 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30519","Verify if Child Article works correctly","Desktop (uk)","Wed Oct 22 09:24:07 UTC 2025","broken","Wed Oct 22 09:24:37 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30308","Verify social media links in Footer and Header","Desktop (uk)","Wed Oct 22 09:30:54 UTC 2025","broken","Wed Oct 22 09:31:24 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","14931","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Oct 22 09:45:17 UTC 2025","passed","Wed Oct 22 09:45:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12881","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Oct 22 09:47:31 UTC 2025","failed","Wed Oct 22 09:47:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15009","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 22 09:39:13 UTC 2025","passed","Wed Oct 22 09:39:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","219","Verify tags created and assigned to document","Desktop (en)","Wed Oct 22 09:31:35 UTC 2025","skipped","Wed Oct 22 09:31:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10943","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Oct 22 09:25:48 UTC 2025","passed","Wed Oct 22 09:25:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29251","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Oct 22 09:33:34 UTC 2025","failed","Wed Oct 22 09:34:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12025","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Oct 22 09:38:11 UTC 2025","failed","Wed Oct 22 09:38:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14019","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Oct 22 09:29:15 UTC 2025","passed","Wed Oct 22 09:29:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16315","Verify Losses data is visible on the page","Mobile (uk)","Wed Oct 22 09:45:24 UTC 2025","passed","Wed Oct 22 09:45:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
