"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1802383","Verify document page is displayed correctly","Mobile (uk)","2026-01-02","broken","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9710","Verify Search bar displayed correctly","Mobile (en)","2026-01-02","failed","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21127","Verify search by Title and Description","Desktop (en)","2026-01-02","failed","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-02","failed","2026-01-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","797","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-02","failed","2026-01-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","601528","Verify Search bar displayed correctly","Mobile (uk)","2026-01-02","broken","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12932","Verify Losses data is visible on the page","Mobile (en)","2026-01-02","passed","2026-01-02","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9301","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-01-02","passed","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30583","Verify if search results sorted by DESC","Mobile (en)","2026-01-02","broken","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9679","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-02","passed","2026-01-02","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","3","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-02","broken","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6691","Verify Search bar displayed correctly","Desktop (en)","2026-01-02","passed","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11731","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-02","passed","2026-01-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-01-02","skipped","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9075","Verify if search validation message displays correctly","Desktop (uk)","2026-01-02","passed","2026-01-02","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify filtering works based on tags selected","Desktop (en)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21229","Verify if Child Article works correctly","Mobile (uk)","2026-01-02","failed","2026-01-02","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8056","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-01-02","passed","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10489","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-02","passed","2026-01-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2026-01-02","skipped","2026-01-02","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-02","skipped","2026-01-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-02","broken","2026-01-02","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","167","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-02","skipped","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (uk)","2026-01-02","broken","2026-01-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-01-02","failed","2026-01-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8521","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-02","passed","2026-01-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
