"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9526","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Apr 10 09:39:22 UTC 2025","passed","Thu Apr 10 09:39:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11579","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Apr 10 09:31:13 UTC 2025","passed","Thu Apr 10 09:31:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16696","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Apr 10 09:33:54 UTC 2025","passed","Thu Apr 10 09:34:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30271","Verify All news page","Mobile (uk)","Thu Apr 10 09:35:38 UTC 2025","broken","Thu Apr 10 09:36:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Apr 10 09:23:36 UTC 2025","skipped","Thu Apr 10 09:23:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8849","Verify Quick Links are visible on the page","Desktop (uk)","Thu Apr 10 09:26:15 UTC 2025","passed","Thu Apr 10 09:26:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30788","Verify tags are created and assigned to News","Desktop (uk)","Thu Apr 10 09:26:00 UTC 2025","broken","Thu Apr 10 09:26:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9101","Edit News and verify changes are present on Main page","Desktop (en)","Thu Apr 10 09:29:12 UTC 2025","passed","Thu Apr 10 09:29:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11234","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Apr 10 09:30:05 UTC 2025","passed","Thu Apr 10 09:30:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13754","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Apr 10 09:30:37 UTC 2025","passed","Thu Apr 10 09:30:51 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14208","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Apr 10 09:24:46 UTC 2025","passed","Thu Apr 10 09:25:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9647","Verify Search bar displayed correctly","Desktop (en)","Thu Apr 10 09:31:28 UTC 2025","failed","Thu Apr 10 09:31:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10357","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Apr 10 09:40:40 UTC 2025","failed","Thu Apr 10 09:40:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1518","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Apr 10 09:30:24 UTC 2025","skipped","Thu Apr 10 09:30:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10051","Verify Losses data is visible on the page","Mobile (en)","Thu Apr 10 09:43:58 UTC 2025","passed","Thu Apr 10 09:44:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9250","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Apr 10 09:31:33 UTC 2025","passed","Thu Apr 10 09:31:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16039","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Apr 10 09:36:10 UTC 2025","passed","Thu Apr 10 09:36:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11059","Verify Footer items are visible on the page","Mobile (en)","Thu Apr 10 09:43:47 UTC 2025","passed","Thu Apr 10 09:43:58 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
