"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-05-08","failed","2026-05-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-05-08","skipped","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-05-08","skipped","2026-05-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11438","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-08","failed","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-05-08","skipped","2026-05-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11845","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-05-08","failed","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11298","Verify Footer items work on the page","Desktop (uk)","2026-05-08","failed","2026-05-08","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","187","Verify if documents are sorted by acceptance date","Desktop (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11674","Verify document page is displayed correctly","Desktop (uk)","2026-05-08","failed","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11351","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-05-08","failed","2026-05-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","613","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-05-08","failed","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-05-08","failed","2026-05-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11722","Verify Losses -> More Details button configurations","Desktop (uk)","2026-05-08","failed","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1238","Verify if Child Article works correctly","Desktop (en)","2026-05-08","failed","2026-05-08","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-05-08","skipped","2026-05-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-05-08","skipped","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12233","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-05-08","failed","2026-05-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-05-08","skipped","2026-05-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","475","Verify Losses data is visible on the page","Desktop (en)","2026-05-08","failed","2026-05-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
