"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7695","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Jun 13 09:24:39 UTC 2025","passed","Fri Jun 13 09:24:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7056","Verify Losses data is visible on the page","Desktop (uk)","Fri Jun 13 09:26:47 UTC 2025","passed","Fri Jun 13 09:26:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Jun 13 09:34:30 UTC 2025","skipped","Fri Jun 13 09:34:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30101","Verify social media links in Footer  and Header","Desktop (uk)","Fri Jun 13 09:27:29 UTC 2025","broken","Fri Jun 13 09:27:59 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","865","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Jun 13 09:29:08 UTC 2025","skipped","Fri Jun 13 09:29:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","276","Verify Email widget is displayed correctly on Document page","Desktop (en)","Fri Jun 13 09:27:53 UTC 2025","skipped","Fri Jun 13 09:27:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12064","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Jun 13 09:38:46 UTC 2025","failed","Fri Jun 13 09:38:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13779","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Jun 13 09:26:31 UTC 2025","failed","Fri Jun 13 09:26:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","371","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Jun 13 09:37:36 UTC 2025","skipped","Fri Jun 13 09:37:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12632","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Jun 13 09:37:52 UTC 2025","passed","Fri Jun 13 09:38:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21011","Verify if search validation message displays correctly","Mobile (uk)","Fri Jun 13 09:36:35 UTC 2025","passed","Fri Jun 13 09:36:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6414","Verify Quick Links are visible on the page","Desktop (uk)","Fri Jun 13 09:26:24 UTC 2025","passed","Fri Jun 13 09:26:31 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Jun 13 09:25:08 UTC 2025","skipped","Fri Jun 13 09:25:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","286","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Jun 13 09:27:54 UTC 2025","skipped","Fri Jun 13 09:27:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16669","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Jun 13 09:26:05 UTC 2025","failed","Fri Jun 13 09:26:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
