"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30201","Verify social media links in Footer and Header","Desktop (en)","2025-12-30","broken","2025-12-30","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Mobile (uk)","2025-12-30","broken","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2025-12-30","skipped","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7839","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2025-12-30","passed","2025-12-30","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2025-12-30","failed","2025-12-30","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6044","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2025-12-30","passed","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Add new Media Links and verify they are working on the page","Mobile (uk)","2025-12-30","skipped","2025-12-30","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8654","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2025-12-30","passed","2025-12-30","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","20416","Verify search by Title and Description","Desktop (uk)","2025-12-30","failed","2025-12-30","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Desktop (en)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7723","Verify Footer items work on the page","Mobile (en)","2025-12-30","failed","2025-12-30","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2025-12-30","skipped","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2025-12-30","skipped","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8221","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2025-12-30","passed","2025-12-30","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2025-12-30","skipped","2025-12-30","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2025-12-30","skipped","2025-12-30","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2025-12-30","broken","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2025-12-30","skipped","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13272","Verify Employees are created and present on appropriate page","Desktop (uk)","2025-12-30","passed","2025-12-30","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30431","Verify Leadership is present and reflects updates after changes","Mobile (en)","2025-12-30","failed","2025-12-30","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Mobile (uk)","2025-12-30","skipped","2025-12-30","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14546","Verify Employees are created and present on appropriate page","Mobile (en)","2025-12-30","passed","2025-12-30","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2025-12-30","skipped","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","376","Verify document search work correctness","Mobile (en)","2025-12-30","skipped","2025-12-30","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5171","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2025-12-30","passed","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify tags are created and assigned to explain article","Mobile (en)","2025-12-30","failed","2025-12-30","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","402","Verify Card widget is displayed correctly on Document page","Mobile (en)","2025-12-30","skipped","2025-12-30","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9615","Verify Innovative Project is created and visible on the page","Desktop (uk)","2025-12-30","passed","2025-12-30","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2025-12-30","failed","2025-12-30","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","602944","Verify Highlighted news are visible on the page","Desktop (en)","2025-12-30","broken","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2025-12-30","skipped","2025-12-30","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2025-12-30","skipped","2025-12-30","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2025-12-30","skipped","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13431","Edit Employee and verify new data is visible on the page","Mobile (en)","2025-12-30","passed","2025-12-30","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2025-12-30","skipped","2025-12-30","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2025-12-30","broken","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5971","Verify Losses -> More Details button configurations","Desktop (uk)","2025-12-30","failed","2025-12-30","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2025-12-30","skipped","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","236","Verify if Child Article works correctly","Desktop (en)","2025-12-30","skipped","2025-12-30","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5835","Verify if Explain Articles page displays all articles","Desktop (uk)","2025-12-30","passed","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","396","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2025-12-30","skipped","2025-12-30","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (uk)","2025-12-30","broken","2025-12-30","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25386","Verify if Child Article works correctly","Mobile (uk)","2025-12-30","failed","2025-12-30","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","16538","Verify file can be uploaded","NonParametrized","2025-12-30","passed","2025-12-30","","NonParametrized/UploadFileTest.spec.js","",""
"","19594","Verify search by Title and Description","Desktop (en)","2025-12-30","failed","2025-12-30","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","382","Verify titles correctness based on tags selected","Mobile (en)","2025-12-30","skipped","2025-12-30","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30635","Verify if search validation message displays correctly","Mobile (uk)","2025-12-30","broken","2025-12-30","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","395","Verify Losses -> More Details button configurations","Desktop (en)","2025-12-30","skipped","2025-12-30","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8472","Verify if search validation message displays correctly","Desktop (uk)","2025-12-30","passed","2025-12-30","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10862","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2025-12-30","passed","2025-12-30","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2025-12-30","skipped","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7994","Verify if search results sorted by DESC","Desktop (uk)","2025-12-30","passed","2025-12-30","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2025-12-30","skipped","2025-12-30","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify document search work correctness","Mobile (uk)","2025-12-30","skipped","2025-12-30","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2025-12-30","skipped","2025-12-30","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2025-12-30","skipped","2025-12-30","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2025-12-30","skipped","2025-12-30","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6994","Verify social media links in Footer and Header","Mobile (en)","2025-12-30","failed","2025-12-30","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
