"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12736","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Mar 18 13:21:43 UTC 2025","passed","Tue Mar 18 13:21:56 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20384","Verify document page is displayed correctly","Mobile (uk)","Tue Mar 18 13:16:39 UTC 2025","failed","Tue Mar 18 13:17:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5893","Verify Losses data is visible on the page","Mobile (en)","Tue Mar 18 13:23:41 UTC 2025","failed","Tue Mar 18 13:23:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14724","Verify All news page","Mobile (en)","Tue Mar 18 13:22:27 UTC 2025","failed","Tue Mar 18 13:22:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8199","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Mar 18 13:15:36 UTC 2025","passed","Tue Mar 18 13:15:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7007","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Mar 18 13:17:06 UTC 2025","passed","Tue Mar 18 13:17:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9109","Verify Losses data is visible on the page","Desktop (en)","Tue Mar 18 13:16:02 UTC 2025","failed","Tue Mar 18 13:16:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6375","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Mar 18 13:14:11 UTC 2025","passed","Tue Mar 18 13:14:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6862","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Mar 18 13:09:54 UTC 2025","passed","Tue Mar 18 13:10:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9048","Verify search by Title and Description","Desktop (uk)","Tue Mar 18 13:13:29 UTC 2025","passed","Tue Mar 18 13:13:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10947","Verify if search validation message displays correctly","Desktop (uk)","Tue Mar 18 13:13:14 UTC 2025","passed","Tue Mar 18 13:13:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13728","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Mar 18 13:14:31 UTC 2025","passed","Tue Mar 18 13:14:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12334","Verify Recent news are visible on the Main page","Desktop (en)","Tue Mar 18 13:15:17 UTC 2025","passed","Tue Mar 18 13:15:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6926","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Mar 18 13:16:32 UTC 2025","failed","Tue Mar 18 13:16:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
