"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4047","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Feb 25 09:22:35 UTC 2025","failed","Tue Feb 25 09:22:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11144","Verify Quick Links are visible on the page","Mobile (uk)","Tue Feb 25 09:28:02 UTC 2025","passed","Tue Feb 25 09:28:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11341","Verify Losses data is visible on the page","Mobile (uk)","Tue Feb 25 09:28:17 UTC 2025","passed","Tue Feb 25 09:28:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18481","Verify if search validation message displays correctly","Mobile (uk)","Tue Feb 25 09:28:45 UTC 2025","passed","Tue Feb 25 09:29:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Tue Feb 25 09:30:20 UTC 2025","skipped","Tue Feb 25 09:30:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30238","Verify All news page","Mobile (en)","Tue Feb 25 09:30:38 UTC 2025","broken","Tue Feb 25 09:31:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11033","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Feb 25 09:22:21 UTC 2025","passed","Tue Feb 25 09:22:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Feb 25 09:21:19 UTC 2025","skipped","Tue Feb 25 09:21:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9278","Verify All news page","Desktop (uk)","Tue Feb 25 09:22:19 UTC 2025","failed","Tue Feb 25 09:22:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23223","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Feb 25 09:25:45 UTC 2025","passed","Tue Feb 25 09:26:08 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","3","Verify Admin can view the list of News","Desktop (uk)","Tue Feb 25 09:21:18 UTC 2025","failed","Tue Feb 25 09:21:18 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
