"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17795","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Sep 12 09:51:19 UTC 2025","passed","Fri Sep 12 09:51:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19768","Verify All news page","Mobile (uk)","Fri Sep 12 09:39:23 UTC 2025","failed","Fri Sep 12 09:39:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17641","Verify if Button widget is displayed correctly","Desktop (en)","Fri Sep 12 09:29:59 UTC 2025","passed","Fri Sep 12 09:30:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","464","Verify if Child Article works correctly","Mobile (en)","Fri Sep 12 09:44:16 UTC 2025","skipped","Fri Sep 12 09:44:17 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","23242","Edit News and verify changes are present on Main page","Mobile (en)","Fri Sep 12 09:47:09 UTC 2025","failed","Fri Sep 12 09:47:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Sep 12 09:41:45 UTC 2025","skipped","Fri Sep 12 09:41:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Sep 12 09:30:24 UTC 2025","skipped","Fri Sep 12 09:30:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20751","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Sep 12 09:38:23 UTC 2025","passed","Fri Sep 12 09:38:44 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20818","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Sep 12 09:25:14 UTC 2025","failed","Fri Sep 12 09:25:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","31820","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Sep 12 09:47:01 UTC 2025","broken","Fri Sep 12 09:47:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Sep 12 09:38:46 UTC 2025","skipped","Fri Sep 12 09:38:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20574","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Sep 12 09:45:16 UTC 2025","passed","Fri Sep 12 09:45:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Sep 12 09:31:20 UTC 2025","failed","Fri Sep 12 09:31:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30216","Verify if Child Article works correctly","Mobile (uk)","Fri Sep 12 09:33:07 UTC 2025","broken","Fri Sep 12 09:33:38 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Sep 12 09:25:55 UTC 2025","failed","Fri Sep 12 09:25:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Sep 12 09:41:45 UTC 2025","skipped","Fri Sep 12 09:41:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19463","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Sep 12 09:38:46 UTC 2025","failed","Fri Sep 12 09:39:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Sep 12 09:30:28 UTC 2025","skipped","Fri Sep 12 09:30:28 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
