"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify All news page","Mobile (uk)","Tue Jun 17 09:36:59 UTC 2025","skipped","Tue Jun 17 09:36:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","415","Verify Losses -> More Details button configurations","Mobile (en)","Tue Jun 17 09:41:33 UTC 2025","skipped","Tue Jun 17 09:41:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11500","Verify search by Title and Description","Desktop (en)","Tue Jun 17 09:33:56 UTC 2025","passed","Tue Jun 17 09:34:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Tue Jun 17 09:32:40 UTC 2025","skipped","Tue Jun 17 09:32:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","172","Verify tags created and assigned to document","Mobile (en)","Tue Jun 17 09:39:14 UTC 2025","skipped","Tue Jun 17 09:39:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10735","Verify if search validation message displays correctly","Mobile (en)","Tue Jun 17 09:41:33 UTC 2025","passed","Tue Jun 17 09:41:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Jun 17 09:28:29 UTC 2025","failed","Tue Jun 17 09:28:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Jun 17 09:32:36 UTC 2025","failed","Tue Jun 17 09:32:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Jun 17 09:37:33 UTC 2025","skipped","Tue Jun 17 09:37:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","425","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Jun 17 09:30:15 UTC 2025","skipped","Tue Jun 17 09:30:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5334","Verify tags are created and assigned to explain article","Desktop (en)","Tue Jun 17 09:32:36 UTC 2025","failed","Tue Jun 17 09:32:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Tue Jun 17 09:40:33 UTC 2025","skipped","Tue Jun 17 09:40:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","24940","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Jun 17 09:31:18 UTC 2025","failed","Tue Jun 17 09:31:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Jun 17 09:32:39 UTC 2025","failed","Tue Jun 17 09:32:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue Jun 17 09:40:35 UTC 2025","skipped","Tue Jun 17 09:40:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6006","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Jun 17 09:34:27 UTC 2025","passed","Tue Jun 17 09:34:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","233","Verify if Child Article works correctly","Mobile (en)","Tue Jun 17 09:39:09 UTC 2025","skipped","Tue Jun 17 09:39:09 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8233","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Jun 17 09:31:55 UTC 2025","passed","Tue Jun 17 09:32:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1272","Edit News and verify changes are present on Main page","Mobile (en)","Tue Jun 17 09:40:33 UTC 2025","failed","Tue Jun 17 09:40:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30255","Verify tags created and assigned to document","Mobile (uk)","Tue Jun 17 09:34:39 UTC 2025","broken","Tue Jun 17 09:35:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8517","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Jun 17 09:29:05 UTC 2025","passed","Tue Jun 17 09:29:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7424","Verify tags are created and assigned to explain article","Mobile (en)","Tue Jun 17 09:40:50 UTC 2025","failed","Tue Jun 17 09:40:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18367","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Jun 17 09:37:49 UTC 2025","failed","Tue Jun 17 09:38:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16695","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Jun 17 09:26:07 UTC 2025","passed","Tue Jun 17 09:26:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11246","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Jun 17 09:37:12 UTC 2025","passed","Tue Jun 17 09:37:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13776","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Jun 17 09:26:27 UTC 2025","passed","Tue Jun 17 09:26:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Jun 17 09:27:37 UTC 2025","skipped","Tue Jun 17 09:27:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Jun 17 09:40:58 UTC 2025","failed","Tue Jun 17 09:40:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20751","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Jun 17 09:39:56 UTC 2025","failed","Tue Jun 17 09:40:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17834","Verify if search validation message displays correctly","Desktop (uk)","Tue Jun 17 09:29:20 UTC 2025","passed","Tue Jun 17 09:29:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","924","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Jun 17 09:32:34 UTC 2025","skipped","Tue Jun 17 09:32:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10028","Verify Footer items are visible on the page","Mobile (uk)","Tue Jun 17 09:37:53 UTC 2025","passed","Tue Jun 17 09:38:03 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","33050","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Jun 17 09:25:31 UTC 2025","broken","Tue Jun 17 09:26:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (en)","Tue Jun 17 09:32:18 UTC 2025","skipped","Tue Jun 17 09:32:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10316","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Jun 17 09:36:03 UTC 2025","passed","Tue Jun 17 09:36:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10194","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Jun 17 09:25:04 UTC 2025","passed","Tue Jun 17 09:25:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19848","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Jun 17 09:35:52 UTC 2025","passed","Tue Jun 17 09:36:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","467","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Jun 17 09:32:03 UTC 2025","skipped","Tue Jun 17 09:32:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21473","Verify Quick Links are visible on the page","Desktop (en)","Tue Jun 17 09:32:40 UTC 2025","passed","Tue Jun 17 09:33:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","218","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Jun 17 09:40:13 UTC 2025","skipped","Tue Jun 17 09:40:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7875","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Jun 17 09:37:24 UTC 2025","failed","Tue Jun 17 09:37:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13534","Verify search by Title and Description","Desktop (uk)","Tue Jun 17 09:29:38 UTC 2025","passed","Tue Jun 17 09:29:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Jun 17 09:28:15 UTC 2025","failed","Tue Jun 17 09:28:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10161","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Jun 17 09:30:34 UTC 2025","passed","Tue Jun 17 09:30:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21673","Verify Footer items are visible on the page","Desktop (uk)","Tue Jun 17 09:28:33 UTC 2025","passed","Tue Jun 17 09:28:55 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","22522","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Jun 17 09:37:10 UTC 2025","failed","Tue Jun 17 09:37:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7066","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Jun 17 09:34:47 UTC 2025","passed","Tue Jun 17 09:34:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10139","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Jun 17 09:32:20 UTC 2025","passed","Tue Jun 17 09:32:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13871","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Jun 17 09:27:20 UTC 2025","passed","Tue Jun 17 09:27:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17295","Verify file can be uploaded","NonParametrized","Tue Jun 17 09:41:51 UTC 2025","passed","Tue Jun 17 09:42:09 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","178","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Jun 17 09:39:15 UTC 2025","skipped","Tue Jun 17 09:39:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7980","Verify social media links in Footer  and Header","Mobile (en)","Tue Jun 17 09:41:42 UTC 2025","failed","Tue Jun 17 09:41:50 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","17295","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Jun 17 09:35:44 UTC 2025","passed","Tue Jun 17 09:36:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15006","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Jun 17 09:33:02 UTC 2025","passed","Tue Jun 17 09:33:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Tue Jun 17 09:27:37 UTC 2025","skipped","Tue Jun 17 09:27:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9804","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Jun 17 09:36:16 UTC 2025","passed","Tue Jun 17 09:36:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6569","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Jun 17 09:40:05 UTC 2025","failed","Tue Jun 17 09:40:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10815","Verify if search validation message displays correctly","Mobile (uk)","Tue Jun 17 09:38:39 UTC 2025","passed","Tue Jun 17 09:38:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14095","Verify tags created and assigned to document","Desktop (uk)","Tue Jun 17 09:24:58 UTC 2025","failed","Tue Jun 17 09:25:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","166","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Jun 17 09:39:14 UTC 2025","skipped","Tue Jun 17 09:39:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15464","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Jun 17 09:27:59 UTC 2025","passed","Tue Jun 17 09:28:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9928","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Jun 17 09:33:14 UTC 2025","passed","Tue Jun 17 09:33:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6952","Verify Search bar displayed correctly","Mobile (uk)","Tue Jun 17 09:38:25 UTC 2025","passed","Tue Jun 17 09:38:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15220","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Jun 17 09:26:42 UTC 2025","passed","Tue Jun 17 09:26:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6671","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Jun 17 09:39:50 UTC 2025","passed","Tue Jun 17 09:39:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9058","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Jun 17 09:41:10 UTC 2025","passed","Tue Jun 17 09:41:19 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","976","Edit News and verify changes are present on Main page","Desktop (en)","Tue Jun 17 09:32:18 UTC 2025","failed","Tue Jun 17 09:32:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19053","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Jun 17 09:25:46 UTC 2025","passed","Tue Jun 17 09:26:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","160","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Jun 17 09:39:15 UTC 2025","skipped","Tue Jun 17 09:39:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
