"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-01-21","failed","2026-01-21","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14976","Verify user is able to switch between Highlighted news","Mobile (en)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19523","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-21","passed","2026-01-21","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-21","failed","2026-01-21","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11468","Verify All news page","Desktop (en)","2026-01-21","failed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11105","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-01-21","passed","2026-01-21","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10597","Verify Footer items work on the page","Desktop (uk)","2026-01-21","failed","2026-01-21","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11876","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","144","Verify if Child Article works correctly","Mobile (en)","2026-01-21","skipped","2026-01-21","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-01-21","failed","2026-01-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10504","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-01-21","passed","2026-01-21","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11589","Verify Recent news are visible on the Main page","Mobile (uk)","2026-01-21","passed","2026-01-21","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10251","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-21","passed","2026-01-21","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11795","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-21","passed","2026-01-21","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-21","skipped","2026-01-21","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
