"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30063","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-09-03","passed","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4786","Verify Search bar displayed correctly","Desktop (uk)","2026-09-03","passed","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5386","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-09-03","failed","2026-09-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","514","Verify document page is displayed correctly","Desktop (en)","2026-09-03","skipped","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13648","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-09-03","failed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-09-03","skipped","2026-09-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30173","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-09-03","broken","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30430","Verify titles correctness based on tags selected","Mobile (uk)","2026-09-03","broken","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12616","Verify Highlighted news are visible on the page","Mobile (en)","2026-09-03","failed","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-09-03","failed","2026-09-03","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","15115","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-09-03","failed","2026-09-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","8042","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-09-03","passed","2026-09-03","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-09-03","skipped","2026-09-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","654","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-09-03","failed","2026-09-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30339","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-09-03","broken","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","29326","Verify if search validation message displays correctly","Desktop (uk)","2026-09-03","passed","2026-09-03","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13769","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-09-03","failed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30186","Verify document search work correctness","Mobile (uk)","2026-09-03","broken","2026-09-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Desktop (en)","2026-09-03","skipped","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10767","Verify All news page","Desktop (uk)","2026-09-03","failed","2026-09-03","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2714","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-09-03","failed","2026-09-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","734","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-09-03","failed","2026-09-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","14286","Verify if Explain Articles page displays all articles","Desktop (en)","2026-09-03","failed","2026-09-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14464","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-09-03","failed","2026-09-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-09-03","skipped","2026-09-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
