"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6407","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon May 26 09:54:58 UTC 2025","passed","Mon May 26 09:55:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18327","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon May 26 09:56:29 UTC 2025","failed","Mon May 26 09:56:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6586","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon May 26 09:51:25 UTC 2025","passed","Mon May 26 09:51:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10277","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon May 26 09:55:46 UTC 2025","passed","Mon May 26 09:55:56 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","310","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon May 26 09:58:15 UTC 2025","skipped","Mon May 26 09:58:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Mon May 26 09:49:07 UTC 2025","skipped","Mon May 26 09:49:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5998","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon May 26 09:54:07 UTC 2025","passed","Mon May 26 09:54:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11697","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon May 26 09:48:54 UTC 2025","passed","Mon May 26 09:49:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10156","Verify if search validation message displays correctly","Mobile (uk)","Mon May 26 09:57:53 UTC 2025","passed","Mon May 26 09:58:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7084","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon May 26 09:59:05 UTC 2025","failed","Mon May 26 09:59:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20334","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon May 26 09:57:04 UTC 2025","failed","Mon May 26 09:57:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon May 26 09:56:59 UTC 2025","skipped","Mon May 26 09:56:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Mon May 26 09:49:43 UTC 2025","skipped","Mon May 26 09:49:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7420","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon May 26 09:58:21 UTC 2025","passed","Mon May 26 09:58:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Mon May 26 09:59:36 UTC 2025","skipped","Mon May 26 09:59:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","280","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon May 26 09:58:15 UTC 2025","skipped","Mon May 26 09:58:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4454","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon May 26 09:51:41 UTC 2025","passed","Mon May 26 09:51:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6034","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon May 26 09:54:51 UTC 2025","failed","Mon May 26 09:54:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8132","Verify if Button widget is displayed correctly","Mobile (uk)","Mon May 26 09:55:17 UTC 2025","passed","Mon May 26 09:55:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","418","Verify document page is displayed correctly","Desktop (en)","Mon May 26 09:51:21 UTC 2025","skipped","Mon May 26 09:51:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5803","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon May 26 09:58:33 UTC 2025","passed","Mon May 26 09:58:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Mon May 26 09:59:54 UTC 2025","skipped","Mon May 26 09:59:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8422","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon May 26 09:57:07 UTC 2025","passed","Mon May 26 09:57:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","4976","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon May 26 10:00:28 UTC 2025","passed","Mon May 26 10:00:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
