"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1040","Edit News and verify changes are present on Main page","Mobile (en)","Mon May 05 09:40:35 UTC 2025","failed","Mon May 05 09:40:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14693","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon May 05 09:32:30 UTC 2025","passed","Mon May 05 09:32:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14089","Verify Losses data is visible on the page","Mobile (uk)","Mon May 05 09:37:09 UTC 2025","passed","Mon May 05 09:37:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11809","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon May 05 09:38:48 UTC 2025","passed","Mon May 05 09:39:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","356","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon May 05 09:38:27 UTC 2025","skipped","Mon May 05 09:38:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","399","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon May 05 09:38:28 UTC 2025","skipped","Mon May 05 09:38:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22846","Verify Employees are created and present on appropriate page","Desktop (en)","Mon May 05 09:29:33 UTC 2025","failed","Mon May 05 09:29:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12566","Verify if Explain Articles page displays all articles","Mobile (en)","Mon May 05 09:39:14 UTC 2025","passed","Mon May 05 09:39:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22951","Verify Employees are created and present on appropriate page","Mobile (en)","Mon May 05 09:39:35 UTC 2025","failed","Mon May 05 09:39:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Mon May 05 09:29:58 UTC 2025","skipped","Mon May 05 09:29:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","17918","Verify if Button widget is displayed correctly","Mobile (uk)","Mon May 05 09:34:49 UTC 2025","passed","Mon May 05 09:35:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7117","Verify Quick Links are visible on the page","Desktop (en)","Mon May 05 09:30:23 UTC 2025","passed","Mon May 05 09:30:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9031","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon May 05 09:27:06 UTC 2025","passed","Mon May 05 09:27:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1595","Verify if Child Article works correctly","Desktop (en)","Mon May 05 09:28:05 UTC 2025","skipped","Mon May 05 09:28:07 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8428","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon May 05 09:30:30 UTC 2025","passed","Mon May 05 09:30:39 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12844","Verify if search validation message displays correctly","Desktop (uk)","Mon May 05 09:28:10 UTC 2025","passed","Mon May 05 09:28:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6631","Verify Footer items are visible on the page","Desktop (en)","Mon May 05 09:30:39 UTC 2025","passed","Mon May 05 09:30:46 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17511","Verify search by Title and Description","Mobile (uk)","Mon May 05 09:38:07 UTC 2025","passed","Mon May 05 09:38:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14485","Add new Media Links and verify they are visible on the page","Mobile (uk)","Mon May 05 09:36:27 UTC 2025","passed","Mon May 05 09:36:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12352","Verify Search bar displayed correctly","Mobile (uk)","Mon May 05 09:37:19 UTC 2025","failed","Mon May 05 09:37:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
